id,track_popularity
539,51
540,44
541,70
542,51
543,30
544,60
545,37
546,32
547,37
548,28
549,35
550,55
551,36
552,44
553,68
554,38
555,39
556,13
557,34
558,50
559,45
560,42
561,33
562,42
563,49
564,60
565,29
566,35
567,48
568,36
569,40
570,33
571,43
572,46
573,25
574,7
575,31
576,46
577,67
578,31
579,13
580,30
581,24
582,34
583,44
584,56
585,53
586,39
587,28
588,41
589,23
590,25
591,64
592,45
593,41
594,44
595,36
596,45
597,33
598,42
599,34
600,28
601,46
602,59
603,20
604,47
605,32
606,41
607,39
608,53
609,54
610,67
611,60
612,31
613,32
614,56
615,50
616,45
617,65
618,16
619,36
620,42
621,30
622,41
623,27
624,31
625,30
626,39
627,29
628,26
629,17
630,54
631,43
632,32
633,55
634,27
635,47
636,43
637,35
638,21
639,19
640,46
641,29
642,39
643,33
644,52
645,23
646,58
647,24
648,51
649,49
650,42
651,53
652,37
653,60
654,37
655,17
656,37
657,52
658,54
659,53
660,47
661,15
662,45
663,57
664,31
665,52
666,38
667,42
668,62
669,44
670,43
671,55
672,48
673,51
674,54
675,53
676,21
677,47
678,53
679,39
680,12
681,39
682,36
683,25
684,32
685,31
686,59
687,41
688,36
689,57
690,55
691,23
692,61
693,41
694,32
695,25
696,29
697,25
698,37
699,32
700,62
701,18
702,24
703,44
704,41
705,32
706,21
707,60
708,42
709,53
710,64
711,33
712,34
713,47
714,41
715,16
716,24
717,63
718,44
719,22
720,31
721,42
722,36
723,31
724,35
725,62
726,37
727,33
728,54
729,44
730,38
731,49
732,34
733,25
734,55
735,25
736,59
737,29
738,42
739,57
740,39
741,44
742,34
743,68
744,48
745,29
746,40
747,47
748,52
749,41
750,18
751,33
752,35
753,55
754,42
755,24
756,8
757,30
758,32
759,49
760,43
761,47
762,30
763,20
764,39
765,43
766,26
767,31
768,39
769,25
770,56
771,19
772,20
773,54
774,12
775,32
776,52
777,43
778,39
779,33
780,39
781,51
782,40
783,27
784,47
785,58
786,48
787,43
788,57
789,58
790,42
791,51
792,31
793,68
794,32
795,25
796,37
797,48
798,62
799,16
800,35
801,52
802,43
803,26
804,44
805,30
806,57
807,31
808,53
809,35
810,43
811,46
812,59
813,18
814,35
815,44
816,36
817,39
818,53
819,43
820,46
821,54
822,39
823,38
824,51
825,66
826,33
827,45
828,50
829,45
830,37
831,32
832,41
833,21
834,20
835,52
836,31
837,23
838,15
839,54
840,54
841,54
842,54
843,44
844,45
845,49
846,68
847,46
848,50
849,42
850,45
851,57
852,9
853,60
854,12
855,43
856,39
857,56
858,61
859,28
860,47
861,59
862,48
863,59
864,21
865,42
866,50
867,43
868,53
869,44
870,34
871,28
872,50
873,37
874,42
875,26
876,22
877,53
878,54
879,42
880,9
881,43
882,39
883,42
884,56
885,48
886,20
887,42
888,38
889,65
890,50
891,44
892,43
893,54
894,32
895,21
896,53
897,60
898,51
899,47
900,17
901,34
902,43
903,19
904,32
905,44
906,30
907,45
908,42
909,17
910,20
911,31
912,39
913,52
914,52
915,64
916,26
917,47
918,39
919,30
920,28
921,27
922,44
923,35
924,55
925,30
926,30
927,34
928,38
929,60
930,43
931,58
932,56
933,32
934,32
935,25
936,40
937,43
938,31
939,49
940,33
941,49
942,71
943,42
944,42
945,54
946,41
947,59
948,50
949,55
950,45
951,34
952,65
953,41
954,36
955,47
956,48
957,54
958,51
959,24
960,41
961,40
962,33
963,39
964,47
965,12
966,33
967,35
968,52
969,65
970,37
971,40
972,44
973,54
974,37
975,31
976,44
977,37
978,39
979,47
980,56
981,43
982,40
983,42
984,42
985,37
986,36
987,20
988,35
989,50
990,31
991,40
992,38
993,42
994,26
995,42
996,33
997,67
998,40
999,38
1000,31
1001,51
1002,41
1003,42
1004,54
1005,32
1006,11
1007,46
1008,22
1009,25
1010,36
1011,47
1012,28
1013,21
1014,44
1015,34
1016,29
1017,45
1018,41
1019,19
1020,36
1021,51
1022,55
1023,61
1024,44
1025,68
1026,49
1027,29
1028,44
1029,33
1030,43
1031,54
1032,51
1033,38
1034,49
1035,39
1036,41
1037,61
1038,54
1039,25
1040,27
1041,27
1042,44
1043,45
1044,42
1045,40
1046,21
1047,51
1048,58
1049,32
1050,51
1051,62
1052,24
1053,31
1054,47
1055,37
1056,48
1057,34
1058,26
1059,36
1060,39
1061,31
1062,41
1063,37
1064,21
1065,27
1066,32
1067,17
1068,36
1069,32
1070,42
1071,64
1072,55
1073,26
1074,39
1075,41
1076,54
1077,57
1078,35
1079,20
1080,42
1081,45
1082,39
1083,16
1084,39
1085,44
1086,51
1087,44
1088,59
1089,25
1090,37
1091,46
1092,40
1093,47
1094,43
1095,42
1096,7
1097,16
1098,51
1099,54
1100,36
1101,55
1102,39
1103,30
1104,38
1105,62
1106,30
1107,67
1108,36
1109,43
1110,43
1111,22
1112,43
1113,56
1114,64
1115,28
1116,46
1117,46
1118,42
1119,43
1120,55
1121,36
1122,43
1123,33
1124,23
1125,44
1126,66
1127,31
1128,47
1129,36
1130,60
1131,61
1132,44
1133,48
1134,48
1135,37
1136,31
1137,20
1138,26
1139,41
1140,53
1141,37
1142,33
1143,38
1144,61
1145,55
1146,31
1147,28
1148,53
1149,22
1150,61
1151,57
1152,50
1153,55
1154,18
1155,57
1156,55
1157,29
1158,41
1159,22
1160,57
1161,48
1162,57
1163,58
1164,36
1165,49
1166,24
1167,31
1168,44
1169,22
1170,32
1171,32
1172,47
1173,56
1174,11
1175,54
1176,47
1177,57
1178,28
1179,44
1180,61
1181,17
1182,51
1183,45
1184,29
1185,30
1186,44
1187,47
1188,36
1189,39
1190,46
1191,40
1192,48
1193,39
1194,36
1195,41
1196,29
1197,45
1198,49
1199,27
1200,32
1201,35
1202,48
1203,23
1204,33
1205,34
1206,33
1207,64
1208,19
1209,57
1210,67
1211,45
1212,57
1213,50
1214,37
1215,37
1216,55
1217,56
1218,30
1219,48
1220,46
1221,55
1222,53
1223,61
1224,32
1225,59
1226,50
1227,54
1228,51
1229,35
1230,39
1231,38
1232,35
1233,44
1234,40
1235,64
1236,38
1237,52
1238,51
1239,48
1240,44
1241,38
1242,62
1243,18
1244,32
1245,47
1246,48
1247,44
1248,42
1249,41
1250,48
1251,42
1252,16
1253,52
1254,21
1255,58
1256,47
1257,47
1258,53
1259,28
1260,20
1261,28
1262,48
1263,62
1264,18
1265,51
1266,39
1267,22
1268,44
1269,35
1270,58
1271,46
1272,29
1273,36
1274,56
1275,12
1276,51
1277,39
1278,45
1279,53
1280,50
1281,37
1282,20
1283,51
1284,24
1285,60
1286,36
1287,43
1288,66
1289,26
1290,46
1291,47
1292,31
1293,46
1294,29
1295,67
1296,44
1297,36
1298,41
1299,21
1300,44
1301,42
1302,57
1303,36
1304,41
1305,69
1306,50
1307,31
1308,24
1309,30
1310,18
1311,41
1312,57
1313,67
1314,50
1315,37
1316,37
1317,44
1318,34
1319,20
1320,41
1321,51
1322,27
1323,16
1324,45
1325,40
1326,23
1327,39
1328,19
1329,63
1330,45
1331,43
1332,59
1333,46
1334,29
1335,19
1336,43
1337,43
1338,40
1339,50
1340,57
1341,68
1342,44
1343,70
1344,38
1345,48
1346,48
1347,47
1348,44
1349,28
1350,45
1351,48
1352,58
1353,34
1354,38
1355,67
1356,60
1357,58
1358,54
1359,39
1360,46
1361,37
1362,43
1363,34
1364,58
1365,29
1366,37
1367,31
1368,39
1369,30
1370,44
1371,42
1372,19
1373,11
1374,41
1375,52
1376,53
1377,63
1378,50
1379,46
1380,38
1381,51
1382,37
1383,55
1384,57
1385,55
1386,28
1387,38
1388,34
1389,39
1390,47
1391,43
1392,48
1393,40
1394,52
1395,17
1396,49
1397,34
1398,63
1399,46
1400,57
1401,24
1402,49
1403,61
1404,17
1405,53
1406,56
1407,39
1408,44
1409,54
1410,58
1411,36
1412,48
1413,57
1414,79
1415,39
1416,45
1417,28
1418,42
1419,45
1420,34
1421,40
1422,52
1423,34
1424,19
1425,39
1426,49
1427,42
1428,62
1429,27
1430,42
1431,34
1432,31
1433,59
1434,59
1435,40
1436,29
1437,55
1438,42
1439,53
1440,35
1441,50
1442,40
1443,51
1444,25
1445,56
1446,67
1447,18
1448,32
1449,32
1450,43
1451,45
1452,42
1453,58
1454,35
1455,32
1456,31
1457,39
1458,37
1459,41
1460,34
1461,27
1462,31
1463,26
1464,56
1465,53
1466,47
1467,33
1468,57
1469,58
1470,28
1471,56
1472,54
1473,60
1474,46
1475,35
1476,39
1477,43
1478,41
1479,27
1480,30
1481,45
1482,47
1483,58
1484,64
1485,63
1486,35
1487,53
1488,42
1489,54
1490,48
1491,39
1492,37
1493,23
1494,55
1495,42
1496,42
1497,40
1498,62
1499,62
1500,29
1501,37
1502,39
1503,25
1504,42
1505,54
1506,46
1507,48
1508,45
1509,45
1510,48
1511,43
1512,35
1513,21
1514,45
1515,37
1516,46
1517,38
1518,45
1519,67
1520,37
1521,43
1522,22
1523,51
1524,38
1525,68
1526,30
1527,44
1528,44
1529,31
1530,53
1531,40
1532,48
1533,43
1534,40
1535,17
1536,55
1537,35
1538,34
1539,38
1540,42
1541,57
1542,49
1543,54
1544,37
1545,61
1546,50
1547,34
1548,31
1549,25
1550,47
1551,45
1552,45
1553,64
1554,31
1555,55
1556,27
1557,31
1558,33
1559,44
1560,71
1561,51
1562,44
1563,54
1564,54
1565,15
1566,47
1567,49
1568,41
1569,27
1570,49
1571,23
1572,46
1573,38
1574,37
1575,47
1576,65
1577,28
1578,36
1579,25
1580,29
1581,66
1582,34
1583,35
1584,36
1585,12
1586,45
1587,36
1588,58
1589,43
1590,64
1591,15
1592,53
1593,22
1594,25
1595,21
1596,34
1597,62
1598,35
1599,38
1600,43
1601,21
1602,45
1603,42
1604,57
1605,41
1606,24
1607,39
1608,41
1609,36
1610,46
1611,13
1612,51
1613,48
1614,46
1615,49
1616,68
1617,21
1618,37
1619,63
1620,50
1621,43
1622,25
1623,34
1624,49
1625,46
1626,56
1627,42
1628,47
1629,67
1630,65
1631,46
1632,48
1633,43
1634,65
1635,56
1636,30
1637,30
1638,33
1639,52
1640,29
1641,50
1642,45
1643,45
1644,15
1645,41
1646,13
1647,65
1648,31
1649,40
1650,29
1651,36
1652,40
1653,40
1654,21
1655,48
1656,52
1657,37
1658,20
1659,69
1660,43
1661,44
1662,32
1663,26
1664,44
1665,40
1666,16
1667,54
1668,33
1669,46
1670,23
1671,43
1672,56
1673,34
1674,35
1675,35
1676,47
1677,72
1678,56
1679,31
1680,31
1681,26
1682,53
1683,51
1684,44
1685,44
1686,57
1687,24
1688,40
1689,58
1690,48
1691,37
1692,34
1693,43
1694,55
1695,46
1696,42
1697,45
1698,39
1699,66
1700,63
1701,49
1702,52
1703,47
1704,36
1705,36
1706,47
1707,29
1708,32
1709,34
1710,47
1711,25
1712,21
1713,50
1714,46
1715,46
1716,50
1717,40
1718,35
1719,36
1720,38
1721,8
1722,44
1723,42
1724,33
1725,52
1726,70
1727,57
1728,49
1729,51
1730,54
1731,50
1732,64
1733,39
1734,38
1735,41
1736,38
1737,39
1738,45
1739,48
1740,68
1741,56
1742,52
1743,45
1744,54
1745,51
1746,52
1747,41
1748,14
1749,27
1750,55
1751,38
1752,42
1753,45
1754,55
1755,30
1756,22
1757,36
1758,55
1759,39
1760,43
1761,63
1762,31
1763,72
1764,38
1765,54
1766,40
1767,60
1768,40
1769,20
1770,48
1771,46
1772,36
1773,32
1774,22
1775,33
1776,55
1777,53
1778,43
1779,13
1780,51
1781,47
1782,50
1783,36
1784,44
1785,21
1786,50
1787,48
1788,45
1789,34
1790,54
1791,21
1792,25
1793,32
1794,27
1795,23
1796,29
1797,58
1798,46
1799,25
1800,44
1801,21
1802,19
1803,40
1804,54
1805,26
1806,68
1807,47
1808,44
1809,61
1810,54
1811,41
1812,42
1813,51
1814,39
1815,29
1816,30
1817,64
1818,62
1819,43
1820,32
1821,24
1822,32
1823,65
1824,65
1825,37
1826,34
1827,34
1828,49
1829,42
1830,28
1831,39
1832,24
1833,31
1834,20
1835,37
1836,69
1837,30
1838,33
1839,57
1840,51
1841,23
1842,26
1843,43
1844,55
1845,45
1846,44
1847,32
1848,46
1849,64
1850,24
1851,45
1852,34
1853,61
1854,41
1855,40
1856,63
1857,30
1858,35
1859,33
1860,27
1861,55
1862,60
1863,44
1864,24
1865,33
1866,26
1867,39
1868,56
1869,28
1870,44
1871,29
1872,40
1873,60
1874,54
1875,36
1876,30
1877,33
1878,37
1879,51
1880,19
1881,49
1882,57
1883,52
1884,41
1885,47
1886,44
1887,36
1888,31
1889,37
1890,60
1891,25
1892,45
1893,25
1894,42
1895,51
1896,44
1897,49
1898,50
1899,8
1900,36
1901,51
1902,18
1903,64
1904,46
1905,42
1906,16
1907,58
1908,63
1909,53
1910,58
1911,45
1912,60
1913,37
1914,23
1915,35
1916,38
1917,37
1918,37
1919,56
1920,52
1921,47
1922,45
1923,45
1924,17
1925,39
1926,33
1927,37
1928,40
1929,24
1930,46
1931,41
1932,63
1933,62
1934,47
1935,44
1936,56
1937,36
1938,58
1939,33
1940,58
1941,33
1942,64
1943,41
1944,22
1945,47
1946,36
1947,16
1948,46
1949,59
1950,62
1951,61
1952,61
1953,59
1954,41
1955,39
1956,45
1957,50
1958,39
1959,21
1960,41
1961,39
1962,20
1963,46
1964,39
1965,34
1966,50
1967,39
1968,58
1969,43
1970,52
1971,50
1972,54
1973,31
1974,69
1975,43
1976,47
1977,54
1978,45
1979,51
1980,18
1981,49
1982,45
1983,66
1984,43
1985,54
1986,53
1987,56
1988,32
1989,46
1990,32
1991,35
1992,49
1993,51
1994,52
1995,49
1996,32
1997,36
1998,48
1999,45
2000,35
2001,37
2002,41
2003,42
2004,31
2005,43
2006,30
2007,34
2008,27
2009,43
2010,68
2011,36
2012,50
2013,40
2014,34
2015,50
2016,42
2017,49
2018,46
2019,46
2020,26
2021,47
2022,44
2023,31
2024,62
2025,66
2026,65
2027,55
2028,37
2029,58
2030,36
2031,37
2032,28
2033,31
2034,39
2035,46
2036,55
2037,58
2038,24
2039,41
2040,24
2041,30
2042,27
2043,43
2044,49
2045,39
2046,64
2047,26
2048,51
2049,41
2050,38
2051,47
2052,69
2053,39
2054,35
2055,37
2056,39
2057,19
2058,55
2059,37
2060,36
2061,11
2062,35
2063,26
2064,30
2065,50
2066,68
2067,46
2068,51
2069,29
2070,42
2071,30
2072,40
2073,39
2074,57
2075,46
2076,43
2077,70
2078,56
2079,50
2080,34
2081,29
2082,49
2083,62
2084,65
2085,41
2086,56
2087,70
2088,49
2089,35
2090,30
2091,46
2092,45
2093,49
2094,36
2095,7
2096,30
2097,47
2098,56
2099,45
2100,61
2101,51
2102,43
2103,47
2104,25
2105,56
2106,45
2107,16
2108,63
2109,41
2110,45
2111,57
2112,20
2113,21
2114,38
2115,40
2116,17
2117,50
2118,44
2119,47
2120,54
2121,32
2122,58
2123,33
2124,53
2125,39
2126,26
2127,60
2128,59
2129,34
2130,65
2131,57
2132,26
2133,38
2134,40
2135,43
2136,33
2137,46
2138,32
2139,22
2140,9
2141,52
2142,40
2143,49
2144,68
2145,57
2146,33
2147,46
2148,46
2149,45
2150,34
2151,38
2152,58
2153,35
2154,47
2155,39
2156,53
2157,50
2158,30
2159,45
2160,48
2161,19
2162,29
2163,63
2164,54
2165,19
2166,41
2167,24
2168,68
2169,38
2170,46
2171,46
2172,20
2173,44
2174,57
2175,65
2176,40
2177,28
2178,49
2179,37
2180,31
2181,48
2182,46
2183,55
2184,58
2185,24
2186,50
2187,53
2188,31
2189,38
2190,64
2191,23
2192,57
2193,41
2194,48
2195,58
2196,39
2197,24
2198,36
2199,44
2200,16
2201,62
2202,45
2203,32
2204,48
2205,59
2206,39
2207,30
2208,49
2209,42
2210,31
2211,45
2212,49
2213,40
2214,48
2215,34
2216,58
2217,38
2218,50
2219,43
2220,61
2221,54
2222,44
2223,44
2224,46
2225,43
2226,46
2227,13
2228,43
2229,57
2230,38
2231,41
2232,69
2233,13
2234,37
2235,42
2236,42
2237,29
2238,36
2239,29
2240,47
2241,10
2242,59
2243,12
2244,62
2245,40
2246,49
2247,70
2248,26
2249,41
2250,46
2251,37
2252,56
2253,65
2254,64
2255,46
2256,18
2257,58
2258,46
2259,24
2260,34
2261,61
2262,41
2263,23
2264,27
2265,54
2266,40
2267,39
2268,41
2269,41
2270,31
2271,41
2272,75
2273,36
2274,31
2275,41
2276,37
2277,42
2278,62
2279,45
2280,68
2281,18
2282,19
2283,48
2284,32
2285,43
2286,29
2287,41
2288,31
2289,35
2290,51
2291,59
2292,56
2293,60
2294,46
2295,54
2296,42
2297,41
2298,51
2299,54
2300,58
2301,35
2302,55
2303,56
2304,37
2305,65
2306,26
2307,41
2308,57
2309,53
2310,28
2311,31
2312,45
2313,44
2314,43
2315,55
2316,44
2317,50
2318,49
2319,38
2320,23
2321,52
2322,52
2323,35
2324,30
2325,50
2326,38
2327,37
2328,27
2329,42
2330,22
2331,65
2332,33
2333,48
2334,39
2335,22
2336,32
2337,29
2338,32
2339,41
2340,39
2341,51
2342,38
2343,34
2344,48
2345,57
2346,29
2347,42
2348,41
2349,18
2350,27
2351,30
2352,56
2353,54
2354,36
2355,26
2356,51
2357,40
2358,27
2359,72
2360,38
2361,23
2362,52
2363,53
2364,14
2365,21
2366,30
2367,11
2368,67
2369,28
2370,39
2371,29
2372,58
2373,50
2374,40
2375,39
2376,37
2377,52
2378,39
2379,13
2380,42
2381,53
2382,11
2383,29
2384,12
2385,46
2386,45
2387,39
2388,34
2389,30
2390,71
2391,61
2392,41
2393,53
2394,34
2395,71
2396,39
2397,49
2398,16
2399,70
2400,64
2401,71
2402,23
2403,39
2404,61
2405,44
2406,61
2407,26
2408,33
2409,40
2410,49
2411,62
2412,47
2413,43
2414,41
2415,25
2416,40
2417,32
2418,31
2419,61
2420,65
2421,31
2422,30
2423,25
2424,39
2425,26
2426,19
2427,12
2428,45
2429,49
2430,55
2431,56
2432,27
2433,40
2434,41
2435,45
2436,22
2437,48
2438,40
2439,32
2440,35
2441,40
2442,24
2443,42
2444,49
2445,18
2446,40
2447,65
2448,41
2449,36
2450,48
2451,62
2452,40
2453,31
2454,56
2455,51
2456,39
2457,48
2458,51
2459,43
2460,49
2461,57
2462,15
2463,31
2464,44
2465,27
2466,41
2467,60
2468,32
2469,31
2470,42
2471,39
2472,36
2473,41
2474,34
2475,50
2476,30
2477,53
2478,64
2479,63
2480,54
2481,46
2482,40
2483,19
2484,40
2485,39
2486,22
2487,50
2488,40
2489,50
2490,46
2491,23
2492,34
2493,63
2494,42
2495,35
2496,46
2497,26
2498,42
2499,35
2500,51
2501,17
2502,47
2503,34
2504,71
2505,43
2506,52
2507,54
2508,42
2509,34
2510,36
2511,54
2512,54
2513,35
2514,47
2515,56
2516,47
2517,70
2518,44
2519,60
2520,12
2521,51
2522,13
2523,37
2524,31
2525,26
2526,49
2527,36
2528,45
2529,44
2530,48
2531,30
2532,40
2533,40
2534,57
2535,62
2536,50
2537,39
2538,34
2539,43
2540,36
2541,36
2542,40
2543,58
2544,20
2545,63
2546,32
2547,37
2548,40
2549,26
2550,45
2551,41
2552,56
2553,33
2554,19
2555,39
2556,41
2557,39
2558,28
2559,39
2560,27
2561,23
2562,46
2563,52
2564,32
2565,55
2566,36
2567,33
2568,33
2569,53
2570,26
2571,19
2572,42
2573,23
2574,43
2575,18
2576,36
2577,44
2578,38
2579,57
2580,66
2581,40
2582,42
2583,62
2584,43
2585,39
2586,50
2587,51
2588,30
2589,39
2590,66
2591,64
2592,39
2593,47
2594,30
2595,43
2596,47
2597,68
2598,41
2599,51
2600,34
2601,64
2602,29
2603,55
2604,32
2605,44
2606,31
2607,31
2608,30
2609,46
2610,50
2611,13
2612,31
2613,49
2614,40
2615,26
2616,38
2617,14
2618,52
2619,59
2620,41
2621,59
2622,45
2623,37
2624,46
2625,42
2626,33
2627,23
2628,56
2629,48
2630,40
2631,49
2632,61
2633,50
2634,20
2635,60
2636,61
2637,28
2638,35
2639,64
2640,55
2641,50
2642,39
2643,46
2644,65
2645,33
2646,37
2647,33
2648,42
2649,63
2650,34
2651,28
2652,34
2653,35
2654,32
2655,7
2656,40
2657,62
2658,32
2659,48
2660,46
2661,56
2662,29
2663,62
2664,52
2665,22
2666,38
2667,29
2668,18
2669,62
2670,36
2671,45
2672,38
2673,64
2674,44
2675,39
2676,49
2677,49
2678,38
2679,20
2680,23
2681,20
2682,46
2683,38
2684,41
2685,42
2686,8
2687,51
2688,28
2689,28
2690,48
2691,49
2692,20
2693,31
2694,42
2695,54
2696,44
2697,42
2698,43
2699,35
2700,35
2701,42
2702,25
2703,26
2704,43
2705,45
2706,58
2707,24
2708,40
2709,57
2710,50
2711,40
2712,45
2713,13
2714,33
2715,41
2716,48
2717,28
2718,24
2719,51
2720,46
2721,44
2722,47
2723,23
2724,51
2725,38
2726,61
2727,18
2728,29
2729,40
2730,37
2731,45
2732,44
2733,25
2734,42
2735,25
2736,27
2737,25
2738,39
2739,46
2740,25
2741,37
2742,38
2743,37
2744,32
2745,63
2746,27
2747,20
2748,36
2749,30
2750,29
2751,60
2752,55
2753,29
2754,37
2755,24
2756,36
2757,26
2758,57
2759,19
2760,61
2761,51
2762,23
2763,60
2764,45
2765,36
2766,44
2767,27
2768,20
2769,46
2770,42
2771,51
2772,38
2773,44
2774,61
2775,45
2776,32
2777,16
2778,53
2779,5
2780,44
2781,54
2782,52
2783,21
2784,44
2785,11
2786,17
2787,25
2788,52
2789,60
2790,24
2791,47
2792,55
2793,21
2794,38
2795,46
2796,62
2797,51
2798,30
2799,47
2800,48
2801,35
2802,45
2803,42
2804,49
2805,24
2806,62
2807,39
2808,45
2809,44
2810,42
2811,35
2812,34
2813,26
2814,51
2815,35
2816,31
2817,60
2818,58
2819,23
2820,29
2821,36
2822,55
2823,22
2824,22
2825,43
2826,34
2827,52
2828,32
2829,42
2830,27
2831,27
2832,26
2833,37
2834,36
2835,45
2836,60
2837,60
2838,55
2839,46
2840,49
2841,56
2842,24
2843,52
2844,37
2845,25
2846,15
2847,36
2848,64
2849,42
2850,67
2851,33
2852,30
2853,42
2854,32
2855,54
2856,34
2857,51
2858,50
2859,41
2860,42
2861,27
2862,23
2863,36
2864,54
2865,46
2866,36
2867,41
2868,54
2869,30
2870,33
2871,58
2872,17
2873,51
2874,35
2875,30
2876,58
2877,65
2878,30
2879,29
2880,39
2881,27
2882,57
2883,65
2884,45
2885,36
2886,56
2887,58
2888,35
2889,65
2890,46
2891,26
2892,52
2893,48
2894,34
2895,37
2896,56
2897,22
2898,25
2899,13
2900,39
2901,42
2902,40
2903,30
2904,39
2905,38
2906,37
2907,22
2908,55
2909,29
2910,18
2911,47
2912,28
2913,55
2914,38
2915,50
2916,33
2917,53
2918,49
2919,54
2920,47
2921,23
2922,21
2923,38
2924,49
2925,43
2926,39
2927,45
2928,23
2929,51
2930,18
2931,32
2932,57
2933,51
2934,41
2935,45
2936,36
2937,37
2938,38
2939,48
2940,30
2941,46
2942,27
2943,30
2944,25
2945,60
2946,50
2947,26
2948,29
2949,66
2950,58
2951,46
2952,65
2953,37
2954,57
2955,43
2956,35
2957,29
2958,41
2959,4
2960,40
2961,30
2962,37
2963,41
2964,35
2965,60
2966,46
2967,55
2968,28
2969,53
2970,55
2971,60
2972,38
2973,57
2974,48
2975,24
2976,17
2977,69
2978,41
2979,51
2980,52
2981,72
2982,53
2983,56
2984,54
2985,41
2986,35
2987,55
2988,18
2989,34
2990,50
2991,38
2992,53
2993,40
2994,41
2995,36
