id,track_popularity
1974,58
1975,42
1976,46
1977,61
1978,43
1979,51
1980,22
1981,49
1982,41
1983,66
1984,45
1985,57
1986,53
1987,61
1988,33
1989,49
1990,28
1991,35
1992,50
1993,47
1994,55
1995,50
1996,29
1997,41
1998,51
1999,43
2000,29
2001,36
2002,37
2003,45
2004,40
2005,41
2006,30
2007,34
2008,36
2009,53
2010,59
2011,38
2012,46
2013,46
2014,38
2015,43
2016,43
2017,49
2018,52
2019,51
2020,21
2021,49
2022,41
2023,31
2024,68
2025,71
2026,66
2027,55
2028,38
2029,62
2030,39
2031,34
2032,27
2033,35
2034,43
2035,46
2036,48
2037,54
2038,30
2039,42
2040,31
2041,31
2042,27
2043,56
2044,59
2045,41
2046,64
2047,25
2048,58
2049,37
2050,40
2051,48
2052,70
2053,53
2054,35
2055,41
2056,43
2057,21
2058,54
2059,44
2060,37
2061,17
2062,38
2063,30
2064,28
2065,53
2066,66
2067,55
2068,48
2069,29
2070,41
2071,37
2072,46
2073,35
2074,61
2075,50
2076,45
2077,78
2078,54
2079,47
2080,34
2081,25
2082,50
2083,64
2084,64
2085,43
2086,60
2087,86
2088,48
2089,43
2090,38
2091,46
2092,44
2093,50
2094,39
2095,13
2096,35
2097,47
2098,54
2099,41
2100,67
2101,46
2102,38
2103,43
2104,30
2105,58
2106,46
2107,20
2108,69
2109,41
2110,43
2111,60
2112,25
2113,24
2114,37
2115,38
2116,12
2117,51
2118,41
2119,44
2120,58
2121,27
2122,55
2123,33
2124,53
2125,39
2126,24
2127,58
2128,60
2129,39
2130,64
2131,51
2132,21
2133,40
2134,35
2135,49
2136,37
2137,52
2138,33
2139,25
2140,17
2141,51
2142,45
2143,56
2144,69
2145,63
2146,34
2147,47
2148,48
2149,52
2150,34
2151,36
2152,57
2153,35
2154,41
2155,40
2156,54
2157,48
2158,22
2159,32
2160,58
2161,20
2162,32
2163,68
2164,53
2165,24
2166,49
2167,29
2168,62
2169,34
2170,45
2171,40
2172,22
2173,48
2174,55
2175,53
2176,40
2177,28
2178,51
2179,39
2180,32
2181,56
2182,49
2183,58
2184,50
2185,25
2186,55
2187,57
2188,35
2189,42
2190,62
2191,29
2192,59
2193,43
2194,57
2195,59
2196,37
2197,43
2198,41
2199,46
2200,22
2201,66
2202,44
2203,34
2204,46
2205,69
2206,37
2207,34
2208,47
2209,40
2210,34
2211,46
2212,52
2213,42
2214,47
2215,28
2216,55
2217,34
2218,55
2219,42
2220,57
2221,59
2222,47
2223,46
2224,43
2225,44
2226,47
2227,19
2228,47
2229,64
2230,41
2231,45
2232,70
2233,19
2234,35
2235,50
2236,42
2237,29
2238,34
2239,36
2240,48
2241,13
2242,59
2243,13
2244,70
2245,39
2246,56
2247,71
2248,29
2249,45
2250,39
2251,30
2252,57
2253,71
2254,56
2255,49
2256,19
2257,60
2258,50
2259,21
2260,38
2261,59
2262,39
2263,15
2264,35
2265,46
2266,40
2267,34
2268,46
2269,42
2270,35
2271,42
2272,86
2273,35
2274,35
2275,43
2276,42
2277,35
2278,72
2279,51
2280,68
2281,26
2282,19
2283,53
2284,38
2285,47
2286,32
2287,36
2288,28
2289,43
2290,46
2291,56
2292,64
2293,62
2294,52
2295,56
2296,42
2297,40
2298,52
2299,59
2300,48
2301,43
2302,67
2303,63
2304,40
2305,67
2306,25
2307,39
2308,64
2309,50
2310,45
2311,27
2312,46
2313,46
2314,47
2315,57
2316,43
2317,59
2318,46
2319,44
2320,28
2321,56
2322,65
2323,35
2324,38
2325,52
2326,33
2327,36
2328,20
2329,47
2330,28
2331,64
2332,35
2333,51
2334,39
2335,21
2336,31
2337,32
2338,31
2339,43
2340,39
2341,44
2342,41
2343,32
2344,47
2345,59
2346,26
2347,45
2348,41
2349,25
2350,28
2351,36
2352,62
2353,59
2354,42
2355,30
2356,58
2357,43
2358,33
2359,72
2360,32
2361,26
2362,61
2363,50
2364,28
2365,17
2366,26
2367,16
2368,68
2369,28
2370,35
2371,39
2372,57
2373,50
2374,39
2375,41
2376,38
2377,51
2378,33
2379,24
2380,47
2381,56
2382,20
2383,27
2384,20
2385,65
2386,50
2387,48
2388,37
2389,30
2390,68
2391,60
2392,40
2393,58
2394,39
2395,66
2396,42
2397,55
2398,14
2399,72
2400,58
2401,68
2402,19
2403,39
2404,61
2405,47
2406,54
2407,25
2408,33
2409,38
2410,48
2411,71
2412,54
2413,32
2414,46
2415,28
2416,37
2417,28
2418,33
2419,51
2420,66
2421,33
2422,30
2423,31
2424,43
2425,16
2426,14
2427,15
2428,37
2429,56
2430,54
2431,53
2432,25
2433,38
2434,49
2435,56
2436,25
2437,46
2438,48
2439,35
2440,32
2441,47
2442,23
2443,41
2444,61
2445,19
2446,46
2447,61
2448,41
2449,40
2450,47
2451,62
2452,41
2453,28
2454,63
2455,59
2456,33
2457,45
2458,52
2459,45
2460,44
2461,60
2462,24
2463,29
2464,41
2465,31
2466,38
2467,57
2468,30
2469,34
2470,41
2471,35
2472,36
2473,47
2474,38
2475,51
2476,36
2477,58
2478,61
2479,68
2480,54
2481,46
2482,37
2483,19
2484,43
2485,37
2486,27
2487,48
2488,35
2489,47
2490,42
2491,24
2492,40
2493,62
2494,36
2495,34
2496,46
2497,25
2498,34
2499,34
2500,55
2501,29
2502,54
2503,31
2504,62
2505,43
2506,51
2507,50
2508,43
2509,33
2510,49
2511,59
2512,52
2513,35
2514,43
2515,51
2516,51
2517,75
2518,40
2519,62
2520,21
2521,46
2522,14
2523,42
2524,33
2525,30
2526,46
2527,40
2528,41
2529,46
2530,44
2531,30
2532,44
2533,39
2534,46
2535,60
2536,55
2537,53
2538,34
2539,47
2540,39
2541,37
2542,41
2543,57
2544,30
2545,66
2546,31
2547,39
2548,41
2549,29
2550,45
2551,44
2552,64
2553,30
2554,28
2555,42
2556,38
2557,38
2558,27
2559,36
2560,26
2561,25
2562,45
2563,55
2564,32
2565,50
2566,29
2567,35
2568,34
2569,58
2570,20
2571,16
2572,44
2573,24
2574,55
2575,17
2576,40
2577,46
2578,41
2579,52
2580,71
2581,50
2582,42
2583,59
2584,48
2585,42
2586,50
2587,54
2588,28
2589,36
2590,70
2591,48
2592,39
2593,49
2594,32
2595,42
2596,50
2597,63
2598,49
2599,52
2600,34
2601,64
2602,25
2603,57
2604,38
2605,44
2606,21
2607,37
2608,35
2609,44
2610,52
2611,14
2612,33
2613,47
2614,44
2615,26
2616,44
2617,16
2618,52
2619,61
2620,43
2621,64
2622,46
2623,39
2624,41
2625,43
2626,38
2627,34
2628,58
2629,49
2630,43
2631,51
2632,61
2633,43
2634,29
2635,54
2636,70
2637,25
2638,42
2639,64
2640,53
2641,49
2642,44
2643,42
2644,63
2645,36
2646,36
2647,40
2648,44
2649,61
2650,49
2651,33
2652,30
2653,38
2654,30
2655,10
2656,37
2657,66
2658,26
2659,46
2660,50
2661,53
2662,25
2663,71
2664,52
2665,28
2666,46
2667,25
2668,17
2669,66
2670,46
2671,47
2672,42
2673,76
2674,48
2675,40
2676,52
2677,54
2678,39
2679,24
2680,26
2681,21
2682,50
2683,37
2684,39
2685,40
2686,12
2687,44
2688,27
2689,30
2690,51
2691,44
2692,16
2693,29
2694,35
2695,61
2696,42
2697,36
2698,45
2699,39
2700,32
2701,44
2702,28
2703,31
2704,47
2705,49
2706,61
2707,22
2708,39
2709,53
2710,48
2711,45
2712,56
2713,14
2714,33
2715,44
2716,43
2717,37
2718,23
2719,53
2720,37
2721,48
2722,40
2723,29
2724,50
2725,39
2726,67
2727,31
2728,34
2729,34
2730,38
2731,44
2732,42
2733,19
2734,40
2735,27
2736,31
2737,34
2738,45
2739,49
2740,20
2741,37
2742,39
2743,47
2744,25
2745,65
2746,30
2747,29
2748,37
2749,32
2750,33
2751,61
2752,51
2753,27
2754,34
2755,29
2756,39
2757,24
2758,61
2759,24
2760,60
2761,55
2762,22
2763,63
2764,45
2765,38
2766,44
2767,33
2768,26
2769,48
2770,43
2771,48
2772,36
2773,41
2774,59
2775,49
2776,36
2777,23
2778,44
2779,7
2780,40
2781,52
2782,52
2783,23
2784,48
2785,15
2786,15
2787,31
2788,51
2789,64
2790,25
2791,46
2792,52
2793,28
2794,44
2795,48
2796,66
2797,51
2798,34
2799,51
2800,52
2801,36
2802,45
2803,37
2804,50
2805,34
2806,71
2807,44
2808,55
2809,49
2810,44
2811,39
2812,36
2813,33
2814,50
2815,37
2816,32
2817,63
2818,60
2819,20
2820,37
2821,34
2822,55
2823,22
2824,32
2825,44
2826,32
2827,49
2828,33
2829,48
2830,28
2831,30
2832,32
2833,39
2834,34
2835,47
2836,51
2837,63
2838,49
2839,56
2840,52
2841,57
2842,15
2843,60
2844,31
2845,27
2846,15
2847,36
2848,63
2849,40
2850,63
2851,30
2852,32
2853,43
2854,36
2855,64
2856,32
2857,46
2858,56
2859,40
2860,46
2861,29
2862,31
2863,32
2864,55
2865,44
2866,46
2867,41
2868,51
2869,37
2870,31
2871,55
2872,24
2873,58
2874,36
2875,30
2876,48
2877,69
2878,35
2879,27
2880,50
2881,32
2882,65
2883,62
2884,47
2885,38
2886,54
2887,63
2888,33
2889,71
2890,44
2891,30
2892,52
2893,46
2894,32
2895,40
2896,57
2897,30
2898,26
2899,14
2900,39
2901,42
2902,42
2903,38
2904,41
2905,37
2906,35
2907,22
2908,52
2909,28
2910,21
2911,49
2912,30
2913,61
2914,40
2915,49
2916,35
2917,62
2918,55
2919,55
2920,44
2921,16
2922,29
2923,42
2924,44
2925,41
2926,35
2927,49
2928,20
2929,54
2930,25
2931,35
2932,56
2933,56
2934,33
2935,46
2936,45
2937,39
2938,41
2939,50
2940,29
2941,46
2942,27
2943,27
2944,32
2945,58
2946,54
2947,31
2948,34
2949,62
2950,52
2951,44
2952,71
2953,37
2954,62
2955,42
2956,41
2957,33
2958,42
2959,8
2960,42
2961,36
2962,34
2963,41
2964,42
2965,58
2966,48
2967,55
2968,35
2969,55
2970,56
2971,55
2972,43
2973,56
2974,45
2975,35
2976,30
2977,56
2978,47
2979,48
2980,52
2981,66
2982,52
2983,56
2984,61
2985,43
2986,45
2987,58
2988,28
2989,41
2990,51
2991,44
2992,53
2993,41
2994,39
2995,33
