id,track_popularity
265,48
266,56
267,26
268,36
269,35
270,60
271,63
272,71
273,40
274,63
275,68
276,39
277,17
278,88
279,53
280,38
281,48
282,29
283,22
284,21
285,45
286,50
287,61
288,21
289,29
290,77
291,73
292,55
293,30
294,43
295,37
296,57
297,65
298,51
299,68
300,31
301,65
302,42
303,46
304,60
305,47
306,73
307,26
308,38
309,43
310,23
311,41
312,13
313,49
314,38
315,15
316,61
317,69
318,24
319,68
320,56
321,46
322,74
323,62
324,57
325,39
326,40
327,38
328,35
329,58
330,43
331,60
332,30
333,79
334,82
335,86
336,33
337,34
338,35
339,58
340,63
341,25
342,68
343,45
344,3
345,44
346,42
347,67
348,32
349,33
350,71
351,23
352,42
353,34
354,45
355,61
356,61
357,35
358,22
359,26
360,11
361,56
362,46
363,47
364,59
365,10
366,48
367,25
368,55
369,45
370,64
371,47
372,45
373,41
374,57
375,21
376,43
377,45
378,37
379,45
380,52
381,43
382,39
383,63
384,38
385,79
386,59
387,21
388,47
389,66
390,19
391,66
392,11
393,53
394,64
395,15
396,29
397,23
398,8
399,79
400,92
401,17
402,79
403,4
404,64
405,1
406,19
407,38
408,27
409,30
410,84
411,40
412,50
413,50
414,29
415,34
416,55
417,56
418,51
419,42
420,45
421,33
422,63
423,32
424,42
425,45
426,30
427,41
428,19
429,1
430,23
431,90
432,55
433,29
434,49
435,43
436,48
437,24
438,62
439,75
440,25
441,26
442,45
443,73
444,73
445,5
446,67
447,85
448,16
449,50
450,36
451,55
452,40
453,66
454,17
455,65
456,65
457,11
458,91
459,56
460,32
461,17
462,34
463,18
464,22
465,54
466,29
467,58
468,48
469,30
470,14
471,30
472,61
473,49
474,58
475,32
476,69
477,83
478,38
479,17
480,67
481,29
482,13
483,28
484,59
485,61
486,39
487,61
488,15
489,36
490,62
491,48
492,67
493,37
494,43
495,51
496,45
497,52
498,62
499,34
500,54
501,65
502,60
503,41
504,18
505,70
506,19
507,57
508,28
509,30
510,15
511,53
512,67
513,18
514,43
515,66
516,68
517,38
518,65
519,42
520,45
521,55
522,64
523,55
524,9
525,66
526,55
527,42
528,25
529,57
530,75
531,52
532,50
533,16
534,47
535,30
536,40
537,13
538,56
539,61
540,62
541,79
542,64
543,9
544,71
545,18
546,42
547,32
548,3
549,30
550,71
551,29
552,53
553,81
554,52
555,43
556,14
557,57
558,47
559,43
560,71
561,58
562,6
563,53
564,45
565,46
566,26
567,36
568,26
569,53
570,39
571,63
572,40
573,16
574,15
575,25
576,58
577,67
578,50
579,3
580,43
581,42
582,44
583,33
584,70
585,59
586,21
587,31
588,48
589,9
590,41
591,62
592,26
593,56
594,53
595,5
596,51
597,25
598,60
599,50
600,16
601,34
602,55
603,8
604,67
605,57
606,62
607,44
608,44
609,48
610,68
611,53
612,50
613,39
614,42
615,17
616,48
617,59
618,6
619,62
620,69
621,23
622,53
623,36
624,49
625,33
626,32
627,36
628,44
629,36
630,49
631,38
632,47
633,58
634,31
635,76
636,68
637,40
638,5
639,10
640,60
641,39
642,20
643,44
644,25
645,15
646,69
647,26
648,27
649,38
650,29
651,68
652,47
653,44
654,34
655,15
656,64
657,31
658,62
659,44
660,64
661,10
662,52
663,42
664,20
665,27
666,32
667,79
668,75
669,49
670,51
671,60
672,76
673,53
674,78
675,59
676,33
677,68
678,73
679,58
680,3
681,31
682,52
683,28
684,41
685,1
686,54
687,40
688,36
689,60
690,71
691,45
692,53
693,77
694,2
695,36
696,5
697,17
698,26
699,12
700,78
701,36
702,19
703,58
704,53
705,15
706,7
707,64
708,65
709,36
710,75
711,33
712,25
713,28
714,49
715,41
716,38
717,56
718,64
719,10
720,4
721,19
722,42
723,4
724,56
725,67
726,55
727,17
728,38
729,32
730,32
731,31
732,25
733,10
734,41
735,49
736,67
737,2
738,36
739,84
740,19
741,21
742,35
743,69
744,60
745,40
746,47
747,52
748,58
749,46
750,17
751,38
752,16
753,52
754,18
755,4
756,5
757,24
758,39
759,33
760,33
761,69
762,50
763,5
764,51
765,32
766,19
767,27
768,39
769,15
770,55
771,30
772,18
773,57
774,1
775,38
776,33
777,46
778,22
779,34
780,30
781,56
782,44
783,45
784,29
785,63
786,42
787,29
788,66
789,54
790,50
791,53
792,31
793,51
794,32
795,76
796,47
797,28
798,41
799,17
800,31
801,51
802,31
803,29
804,7
805,53
806,13
807,32
808,40
809,28
810,60
811,44
812,60
813,15
814,55
815,55
816,40
817,47
818,56
819,20
820,81
821,31
822,32
823,4
824,44
825,47
826,67
827,22
828,44
829,68
830,23
831,49
832,44
833,15
834,18
835,71
836,63
837,34
838,36
839,61
840,43
841,49
842,90
843,32
844,44
845,30
846,64
847,45
848,77
849,62
850,24
851,39
852,1
853,22
854,11
855,46
856,26
857,49
858,73
859,4
860,38
861,76
862,32
863,60
864,25
865,44
866,48
867,72
868,56
869,69
870,35
871,31
872,62
873,58
874,49
875,29
876,18
877,75
878,72
879,50
880,5
881,42
882,38
883,49
884,58
885,40
886,1
887,65
888,38
889,57
890,19
891,46
892,57
893,68
894,25
895,3
896,24
897,63
898,59
899,83
900,3
901,41
902,55
903,41
904,35
905,64
906,48
907,26
908,45
909,12
910,1
911,52
912,32
913,11
914,66
915,80
916,32
917,65
918,52
919,65
920,44
921,44
922,49
923,13
924,70
925,8
926,21
927,31
928,72
929,52
930,91
931,43
932,67
933,43
934,52
935,31
936,34
937,30
938,36
939,46
940,12
941,27
942,68
943,29
944,63
945,42
946,32
947,50
948,39
949,52
950,22
951,17
952,90
953,42
954,26
955,24
956,45
957,50
958,79
959,2
960,28
961,21
962,52
963,57
964,29
965,2
966,25
967,33
968,72
969,68
970,60
971,9
972,40
973,52
974,42
975,43
976,63
977,33
978,4
979,53
980,72
981,22
982,27
983,47
984,35
985,49
986,70
987,34
988,47
989,68
990,26
991,53
992,38
993,48
994,42
995,25
996,33
997,63
998,10
999,35
1000,41
1001,40
1002,38
1003,30
1004,17
1005,16
1006,2
1007,47
1008,27
1009,38
1010,43
1011,40
1012,44
1013,26
1014,46
1015,25
1016,42
1017,55
1018,42
1019,22
1020,45
1021,62
1022,84
1023,48
1024,79
1025,88
1026,40
1027,38
1028,44
1029,67
1030,19
1031,66
1032,66
1033,34
1034,53
1035,3
1036,46
1037,92
1038,41
1039,18
1040,11
1041,13
1042,35
1043,14
1044,24
1045,52
1046,9
1047,47
1048,55
1049,55
1050,66
1051,41
1052,28
1053,14
1054,29
1055,56
1056,1
1057,55
1058,34
1059,32
1060,29
1061,43
1062,32
1063,2
1064,24
1065,41
1066,26
1067,6
1068,18
1069,11
1070,86
1071,95
1072,61
1073,52
1074,23
1075,58
1076,68
1077,65
1078,27
1079,15
1080,16
1081,58
1082,48
1083,30
1084,30
1085,68
1086,37
1087,60
1088,75
1089,20
1090,18
1091,53
1092,39
1093,43
1094,69
1095,27
1096,1
1097,3
1098,58
1099,76
1100,17
1101,73
1102,15
1103,43
1104,25
1105,90
1106,15
1107,64
1108,58
1109,77
1110,46
1111,8
1112,68
1113,69
1114,65
1115,19
1116,37
1117,48
1118,27
1119,19
1120,43
1121,16
1122,60
1123,25
1124,3
1125,47
1126,80
1127,20
1128,59
1129,13
1130,68
1131,85
1132,32
1133,65
1134,36
1135,46
1136,22
1137,51
1138,3
1139,59
1140,43
1141,20
1142,51
1143,52
1144,61
1145,62
1146,14
1147,13
1148,38
1149,38
1150,73
1151,34
1152,17
1153,77
1154,18
1155,75
1156,60
1157,6
1158,23
1159,26
1160,51
1161,27
1162,46
1163,36
1164,25
1165,47
1166,13
1167,44
1168,57
1169,15
1170,57
1171,51
1172,54
1173,77
1174,5
1175,33
1176,59
1177,77
1178,4
1179,51
1180,33
1181,28
1182,61
1183,53
1184,51
1185,32
1186,33
1187,40
1188,51
1189,52
1190,61
1191,30
1192,48
1193,13
1194,59
1195,47
1196,6
1197,29
1198,23
1199,63
1200,13
1201,50
1202,38
1203,7
1204,25
1205,30
1206,53
1207,32
1208,62
1209,68
1210,65
1211,47
1212,14
1213,38
1214,51
1215,73
1216,86
1217,73
1218,23
1219,56
1220,63
1221,50
1222,26
1223,31
1224,45
1225,70
1226,41
1227,52
1228,56
1229,49
1230,32
1231,50
1232,48
1233,9
1234,41
1235,46
1236,58
1237,30
1238,27
1239,50
1240,50
1241,46
1242,45
1243,32
1244,27
1245,18
1246,57
1247,44
1248,38
1249,20
1250,56
1251,29
1252,21
1253,46
1254,13
1255,52
1256,55
1257,61
1258,53
1259,17
1260,14
1261,57
1262,58
1263,44
1264,26
1265,65
1266,68
1267,5
1268,26
1269,23
1270,54
1271,54
1272,12
1273,20
1274,54
1275,12
1276,76
1277,58
1278,30
1279,65
1280,60
1281,28
1282,30
1283,80
1284,12
1285,49
1286,18
1287,57
1288,94
1289,22
1290,29
1291,43
1292,17
1293,32
1294,15
1295,51
1296,56
1297,26
1298,27
1299,32
1300,59
1301,42
1302,36
1303,46
1304,29
1305,46
1306,49
1307,8
1308,2
1309,46
1310,30
1311,32
1312,47
1313,35
1314,3
1315,6
1316,36
1317,48
1318,15
1319,23
1320,28
1321,72
1322,51
1323,9
1324,42
1325,21
1326,15
1327,41
1328,49
1329,66
1330,76
1331,53
1332,59
1333,36
1334,19
1335,2
1336,41
1337,25
1338,28
1339,53
1340,71
1341,78
1342,70
1343,65
1344,42
1345,24
1346,49
1347,24
1348,48
1349,14
1350,81
1351,38
1352,49
1353,49
1354,44
1355,86
1356,30
1357,64
1358,22
1359,67
1360,65
1361,20
1362,49
1363,67
1364,46
1365,39
1366,6
1367,11
1368,49
1369,54
1370,47
1371,27
1372,35
1373,4
1374,63
1375,60
1376,56
1377,71
1378,54
1379,61
1380,37
1381,37
1382,10
1383,80
1384,46
1385,78
1386,7
1387,18
1388,41
1389,37
1390,17
1391,48
1392,56
1393,49
1394,53
1395,35
1396,78
1397,62
1398,80
1399,31
1400,74
1401,36
1402,59
1403,70
1404,6
1405,49
1406,52
1407,62
1408,66
1409,34
1410,61
1411,18
1412,47
1413,51
1414,79
1415,56
1416,13
1417,45
1418,43
1419,58
1420,68
1421,29
1422,28
1423,48
1424,14
1425,51
1426,47
1427,36
1428,79
1429,29
1430,27
1431,28
1432,25
1433,74
1434,53
1435,49
1436,12
1437,49
1438,39
1439,52
1440,20
1441,41
1442,40
1443,37
1444,16
1445,44
1446,86
1447,12
1448,35
1449,48
1450,13
1451,60
1452,53
1453,31
1454,15
1455,23
1456,48
1457,38
1458,55
1459,29
1460,44
1461,27
1462,34
1463,44
1464,64
1465,58
1466,33
1467,59
1468,59
1469,53
1470,23
1471,60
1472,37
1473,83
1474,48
1475,34
1476,39
1477,60
1478,44
1479,28
1480,32
1481,31
1482,52
1483,53
1484,65
1485,44
1486,39
1487,57
1488,39
1489,64
1490,38
1491,21
1492,51
1493,6
1494,63
1495,53
1496,35
1497,61
1498,59
1499,67
1500,46
1501,46
1502,73
1503,25
1504,46
1505,80
1506,37
1507,59
1508,16
1509,1
1510,58
1511,73
1512,73
1513,27
1514,38
1515,30
1516,49
1517,37
1518,57
1519,79
1520,58
1521,33
1522,47
1523,63
1524,38
1525,77
1526,48
1527,43
1528,65
1529,47
1530,48
1531,69
1532,50
1533,29
1534,31
1535,5
1536,14
1537,56
1538,4
1539,18
1540,43
1541,67
1542,71
1543,51
1544,63
1545,79
1546,14
1547,24
1548,46
1549,1
1550,73
1551,45
1552,32
1553,78
1554,13
1555,53
1556,25
1557,31
1558,16
1559,69
1560,50
1561,30
1562,35
1563,58
1564,27
1565,14
1566,34
1567,44
1568,46
1569,59
1570,30
1571,31
1572,33
1573,19
1574,38
1575,44
1576,69
1577,56
1578,34
1579,38
1580,39
1581,56
1582,29
1583,38
1584,79
1585,37
1586,88
1587,39
1588,44
1589,68
1590,52
1591,11
1592,61
1593,1
1594,23
1595,26
1596,29
1597,44
1598,55
1599,29
1600,40
1601,7
1602,28
1603,54
1604,43
1605,69
1606,8
1607,41
1608,41
1609,61
1610,55
1611,11
1612,40
1613,53
1614,50
1615,61
1616,77
1617,26
1618,17
1619,34
1620,52
1621,28
1622,27
1623,57
1624,11
1625,91
1626,48
1627,40
1628,52
1629,69
1630,45
1631,18
1632,50
1633,40
1634,84
1635,48
1636,5
1637,4
1638,33
1639,46
1640,50
1641,30
1642,57
1643,1
1644,4
1645,27
1646,9
1647,76
1648,33
1649,17
1650,32
1651,29
1652,79
1653,9
1654,39
1655,81
1656,62
1657,6
1658,14
1659,80
1660,59
1661,45
1662,48
1663,17
1664,36
1665,59
1666,43
1667,54
1668,42
1669,44
1670,37
1671,18
1672,86
1673,4
1674,26
1675,53
1676,44
1677,51
1678,22
1679,50
1680,19
1681,16
1682,41
1683,60
1684,59
1685,16
1686,47
1687,26
1688,53
1689,47
1690,59
1691,4
1692,75
1693,50
1694,60
1695,50
1696,52
1697,38
1698,31
1699,73
1700,87
1701,28
1702,39
1703,35
1704,32
1705,18
1706,55
1707,16
1708,46
1709,34
1710,74
1711,1
1712,27
1713,50
1714,69
1715,50
1716,68
1717,35
1718,57
1719,43
1720,39
1721,21
1722,58
1723,22
1724,27
1725,81
1726,90
1727,71
1728,41
1729,67
1730,32
1731,52
1732,51
1733,27
1734,45
1735,50
1736,16
1737,43
1738,60
1739,70
1740,46
1741,32
1742,59
1743,45
1744,48
1745,62
1746,72
1747,45
1748,41
1749,41
1750,52
1751,56
1752,48
1753,32
1754,56
1755,44
1756,11
1757,43
1758,45
1759,28
1760,17
1761,70
1762,22
1763,66
1764,42
1765,73
1766,57
1767,65
1768,29
1769,14
1770,69
1771,31
1772,39
1773,36
1774,12
1775,23
1776,81
1777,41
1778,14
1779,2
1780,51
1781,75
1782,85
1783,36
1784,75
1785,1
1786,42
1787,58
1788,41
1789,34
1790,50
1791,19
1792,36
1793,15
1794,50
1795,23
1796,27
1797,30
1798,46
1799,53
1800,15
1801,5
1802,44
1803,39
1804,58
1805,34
1806,43
1807,56
1808,25
1809,77
1810,48
1811,58
1812,33
1813,78
1814,59
1815,23
1816,38
1817,75
1818,85
1819,25
1820,25
1821,15
1822,34
1823,67
1824,54
1825,29
1826,24
1827,51
1828,61
1829,75
1830,13
1831,17
1832,35
1833,51
1834,51
1835,30
1836,81
1837,29
1838,29
1839,54
1840,61
1841,36
1842,5
1843,44
1844,19
1845,46
1846,33
1847,36
1848,68
1849,37
1850,17
1851,48
1852,41
1853,60
1854,31
1855,25
1856,42
1857,30
1858,46
1859,43
1860,19
1861,59
1862,45
1863,47
1864,15
1865,22
1866,39
1867,15
1868,68
1869,57
1870,44
1871,23
1872,50
1873,56
1874,79
1875,65
1876,44
1877,53
1878,26
1879,54
1880,7
1881,59
1882,77
1883,65
1884,76
1885,40
1886,58
1887,6
1888,38
1889,40
1890,59
1891,15
1892,47
1893,12
1894,9
1895,44
1896,63
1897,37
1898,65
1899,1
1900,18
1901,44
1902,4
1903,79
1904,66
1905,40
1906,3
1907,81
1908,39
1909,30
1910,27
1911,22
1912,74
1913,53
1914,13
1915,47
1916,44
1917,46
1918,60
1919,40
1920,29
1921,32
1922,31
1923,50
1924,41
1925,52
1926,41
1927,72
1928,23
1929,10
1930,70
1931,36
1932,60
1933,43
1934,36
1935,58
1936,49
1937,43
1938,77
1939,51
1940,49
1941,38
1942,22
1943,22
1944,38
1945,29
1946,64
1947,21
1948,35
1949,47
1950,67
1951,49
1952,67
1953,59
1954,30
1955,38
1956,58
1957,61
1958,40
1959,3
1960,29
1961,41
1962,2
1963,28
1964,27
1965,31
1966,39
1967,28
1968,77
1969,32
1970,41
1971,77
1972,65
1973,7
1974,63
1975,44
1976,33
1977,32
1978,51
1979,52
1980,20
1981,60
1982,80
1983,67
1984,53
1985,63
1986,44
1987,62
1988,18
1989,60
1990,18
1991,32
1992,63
1993,64
1994,56
1995,47
1996,34
1997,33
1998,57
1999,40
2000,28
2001,40
2002,39
2003,32
2004,21
2005,69
2006,2
2007,50
2008,27
2009,36
2010,42
2011,34
2012,73
2013,25
2014,43
2015,93
2016,54
2017,45
2018,58
2019,60
2020,29
2021,66
2022,80
2023,45
2024,48
2025,90
2026,81
2027,20
2028,31
2029,63
2030,49
2031,40
2032,50
2033,33
2034,50
2035,43
2036,65
2037,52
2038,26
2039,38
2040,28
2041,22
2042,13
2043,84
2044,61
2045,67
2046,68
2047,47
2048,43
2049,56
2050,46
2051,56
2052,57
2053,37
2054,65
2055,58
2056,42
2057,6
2058,57
2059,52
2060,24
2061,31
2062,34
2063,3
2064,56
2065,57
2066,61
2067,58
2068,54
2069,63
2070,27
2071,41
2072,82
2073,55
2074,58
2075,34
2076,84
2077,68
2078,86
2079,42
2080,69
2081,41
2082,5
2083,57
2084,62
2085,22
2086,79
2087,87
2088,57
2089,44
2090,12
2091,55
2092,41
2093,30
2094,18
2095,28
2096,30
2097,39
2098,44
2099,30
2100,69
2101,39
2102,54
2103,36
2104,22
2105,41
2106,65
2107,20
2108,60
2109,16
2110,64
2111,68
2112,6
2113,15
2114,69
2115,49
2116,29
2117,68
2118,34
2119,38
2120,61
2121,33
2122,82
2123,26
2124,31
2125,41
2126,40
2127,33
2128,75
2129,55
2130,54
2131,85
2132,26
2133,51
2134,14
2135,76
2136,2
2137,21
2138,33
2139,24
2140,52
2141,46
2142,52
2143,45
2144,59
2145,86
2146,62
2147,34
2148,18
2149,78
2150,30
2151,39
2152,51
2153,23
2154,26
2155,53
2156,53
2157,36
2158,16
2159,18
2160,33
2161,34
2162,16
2163,78
2164,64
2165,15
2166,57
2167,23
2168,74
2169,9
2170,19
2171,20
2172,18
2173,52
2174,27
2175,47
2176,51
2177,34
2178,50
2179,43
2180,14
2181,67
2182,11
2183,45
2184,62
2185,18
2186,48
2187,64
2188,30
2189,23
2190,65
2191,23
2192,62
2193,42
2194,39
2195,75
2196,37
2197,41
2198,52
2199,53
2200,48
2201,67
2202,53
2203,66
2204,42
2205,45
2206,44
2207,38
2208,57
2209,45
2210,25
2211,52
2212,49
2213,19
2214,52
2215,34
2216,52
2217,9
2218,25
2219,41
2220,69
2221,37
2222,36
2223,39
2224,29
2225,48
2226,43
2227,12
2228,48
2229,69
2230,50
2231,42
2232,64
2233,2
2234,60
2235,41
2236,32
2237,29
2238,40
2239,23
2240,56
2241,3
2242,73
2243,2
2244,60
2245,49
2246,35
2247,66
2248,50
2249,52
2250,45
2251,28
2252,50
2253,48
2254,66
2255,31
2256,4
2257,60
2258,68
2259,18
2260,34
2261,32
2262,37
2263,1
2264,30
2265,59
2266,21
2267,30
2268,40
2269,73
2270,53
2271,58
2272,65
2273,23
2274,53
2275,40
2276,26
2277,34
2278,76
2279,50
2280,55
2281,16
2282,4
2283,58
2284,38
2285,31
2286,50
2287,3
2288,36
2289,41
2290,29
2291,62
2292,67
2293,51
2294,34
2295,17
2296,37
2297,10
2298,82
2299,59
2300,44
2301,27
2302,51
2303,79
2304,21
2305,77
2306,4
2307,32
2308,42
2309,32
2310,21
2311,49
2312,66
2313,77
2314,38
2315,19
2316,64
2317,51
2318,60
2319,4
2320,22
2321,2
2322,52
2323,8
2324,36
2325,53
2326,25
2327,31
2328,37
2329,57
2330,10
2331,50
2332,21
2333,49
2334,22
2335,32
2336,37
2337,38
2338,15
2339,46
2340,33
2341,64
2342,34
2343,47
2344,53
2345,65
2346,16
2347,40
2348,42
2349,35
2350,15
2351,55
2352,67
2353,76
2354,87
2355,45
2356,45
2357,45
2358,29
2359,59
2360,49
2361,6
2362,41
2363,30
2364,46
2365,45
2366,34
2367,2
2368,87
2369,25
2370,53
2371,19
2372,58
2373,57
2374,29
2375,14
2376,31
2377,38
2378,22
2379,8
2380,38
2381,50
2382,4
2383,5
2384,23
2385,12
2386,48
2387,41
2388,49
2389,34
2390,47
2391,37
2392,41
2393,39
2394,44
2395,63
2396,50
2397,47
2398,32
2399,85
2400,70
2401,56
2402,17
2403,21
2404,70
2405,69
2406,36
2407,22
2408,11
2409,45
2410,70
2411,55
2412,54
2413,59
2414,34
2415,14
2416,17
2417,42
2418,47
2419,65
2420,47
2421,38
2422,17
2423,31
2424,77
2425,3
2426,23
2427,3
2428,55
2429,51
2430,28
2431,32
2432,36
2433,43
2434,49
2435,68
2436,20
2437,28
2438,1
2439,23
2440,47
2441,36
2442,42
2443,25
2444,50
2445,6
2446,42
2447,65
2448,58
2449,31
2450,39
2451,58
2452,87
2453,42
2454,56
2455,64
2456,34
2457,42
2458,58
2459,20
2460,58
2461,69
2462,30
2463,17
2464,61
2465,15
2466,48
2467,63
2468,52
2469,47
2470,36
2471,26
2472,47
2473,46
2474,40
2475,54
2476,27
2477,68
2478,34
2479,79
2480,35
2481,76
2482,49
2483,12
2484,43
2485,22
2486,13
2487,69
2488,16
2489,53
2490,48
2491,30
2492,61
2493,68
2494,41
2495,57
2496,27
2497,1
2498,51
2499,30
2500,19
2501,1
2502,72
2503,42
2504,53
2505,60
2506,52
2507,64
2508,36
2509,42
2510,45
2511,38
2512,57
2513,31
2514,41
2515,68
2516,53
2517,74
2518,45
2519,75
2520,3
2521,31
2522,38
2523,48
2524,50
2525,35
2526,42
2527,33
2528,31
2529,66
2530,33
2531,28
2532,47
2533,51
2534,17
2535,73
2536,46
2537,36
2538,58
2539,53
2540,13
2541,47
2542,40
2543,79
2544,10
2545,55
2546,53
2547,49
2548,43
2549,12
2550,30
2551,50
2552,50
2553,46
2554,3
2555,33
2556,36
2557,45
2558,11
2559,56
2560,19
2561,13
2562,23
2563,56
2564,33
2565,64
2566,43
2567,47
2568,43
2569,46
2570,26
2571,1
2572,16
2573,31
2574,45
2575,13
2576,12
2577,54
2578,10
2579,77
2580,77
2581,22
2582,49
2583,25
2584,84
2585,72
2586,24
2587,86
2588,43
2589,39
2590,73
2591,64
2592,63
2593,63
2594,27
2595,43
2596,56
2597,65
2598,23
2599,54
2600,11
2601,55
2602,16
2603,73
2604,42
2605,68
2606,28
2607,52
2608,20
2609,30
2610,66
2611,14
2612,10
2613,46
2614,32
2615,28
2616,11
2617,4
2618,19
2619,56
2620,50
2621,52
2622,45
2623,33
2624,57
2625,53
2626,47
2627,20
2628,58
2629,65
2630,61
2631,54
2632,48
2633,25
2634,28
2635,63
2636,73
2637,50
2638,16
2639,55
2640,88
2641,12
2642,50
2643,30
2644,86
2645,20
2646,8
2647,28
2648,44
2649,35
2650,56
2651,2
2652,47
2653,10
2654,78
2655,2
2656,44
2657,55
2658,31
2659,54
2660,69
2661,66
2662,54
2663,57
2664,26
2665,43
2666,52
2667,42
2668,38
2669,87
2670,77
2671,60
2672,3
2673,86
2674,44
2675,47
2676,31
2677,31
2678,33
2679,27
2680,35
2681,25
2682,64
2683,29
2684,35
2685,37
2686,31
2687,44
2688,10
2689,21
2690,27
2691,71
2692,17
2693,41
2694,30
2695,55
2696,43
2697,10
2698,77
2699,31
2700,26
2701,57
2702,53
2703,31
2704,66
2705,20
2706,67
2707,14
2708,67
2709,63
2710,61
2711,31
2712,44
2713,1
2714,36
2715,22
2716,16
2717,54
2718,49
2719,23
2720,17
2721,52
2722,13
2723,21
2724,79
2725,27
2726,65
2727,13
2728,30
2729,30
2730,58
2731,59
2732,44
2733,29
2734,40
2735,27
2736,35
2737,29
2738,31
2739,59
2740,17
2741,82
2742,18
2743,63
2744,23
2745,62
2746,50
2747,18
2748,25
2749,15
2750,15
2751,52
2752,29
2753,24
2754,55
2755,3
2756,45
2757,52
2758,66
2759,23
2760,61
2761,28
2762,7
2763,53
2764,31
2765,49
2766,27
2767,24
2768,62
2769,40
2770,46
2771,40
2772,7
2773,41
2774,71
2775,48
2776,3
2777,13
2778,83
2779,2
2780,58
2781,63
2782,55
2783,34
2784,83
2785,2
2786,4
2787,27
2788,82
2789,82
2790,35
2791,14
2792,42
2793,16
2794,67
2795,50
2796,65
2797,37
2798,64
2799,66
2800,85
2801,32
2802,44
2803,30
2804,62
2805,40
2806,62
2807,28
2808,22
2809,52
2810,35
2811,11
2812,30
2813,37
2814,47
2815,29
2816,41
2817,75
2818,41
2819,22
2820,34
2821,39
2822,52
2823,4
2824,25
2825,62
2826,22
2827,25
2828,29
2829,43
2830,17
2831,31
2832,72
2833,33
2834,17
2835,42
2836,51
2837,23
2838,69
2839,37
2840,79
2841,79
2842,11
2843,65
2844,15
2845,33
2846,10
2847,14
2848,66
2849,58
2850,70
2851,28
2852,1
2853,50
2854,27
2855,53
2856,36
2857,22
2858,51
2859,63
2860,38
2861,26
2862,42
2863,29
2864,61
2865,40
2866,42
2867,9
2868,48
2869,43
2870,20
2871,52
2872,14
2873,30
2874,65
2875,65
2876,31
2877,56
2878,23
2879,4
2880,73
2881,40
2882,57
2883,46
2884,89
2885,48
2886,58
2887,50
2888,62
2889,70
2890,65
2891,23
2892,58
2893,45
2894,37
2895,49
2896,25
2897,31
2898,12
2899,25
2900,47
2901,47
2902,37
2903,53
2904,56
2905,21
2906,40
2907,49
2908,48
2909,53
2910,15
2911,26
2912,5
2913,61
2914,52
2915,65
2916,66
2917,61
2918,17
2919,85
2920,52
2921,6
2922,18
2923,53
2924,46
2925,52
2926,60
2927,53
2928,7
2929,53
2930,36
2931,29
2932,77
2933,19
2934,58
2935,80
2936,28
2937,30
2938,35
2939,30
2940,40
2941,36
2942,8
2943,9
2944,28
2945,30
2946,75
2947,31
2948,3
2949,26
2950,44
2951,26
2952,90
2953,41
2954,55
2955,40
2956,50
2957,50
2958,45
2959,1
2960,38
2961,28
2962,32
2963,74
2964,45
2965,72
2966,12
2967,56
2968,43
2969,59
2970,77
2971,30
2972,34
2973,63
2974,55
2975,37
2976,19
2977,57
2978,46
2979,62
2980,48
2981,63
2982,26
2983,77
2984,57
2985,33
2986,18
2987,61
2988,28
2989,33
2990,29
2991,54
2992,49
2993,65
2994,23
2995,9
