id,track_popularity
525,71
526,35
527,35
528,10
529,38
530,74
531,35
532,34
533,40
534,44
535,25
536,41
537,18
538,61
539,48
540,46
541,87
542,50
543,26
544,57
545,30
546,50
547,44
548,9
549,33
550,60
551,36
552,54
553,67
554,42
555,34
556,24
557,60
558,49
559,47
560,55
561,29
562,41
563,46
564,61
565,36
566,36
567,29
568,29
569,37
570,32
571,54
572,34
573,21
574,13
575,34
576,54
577,70
578,53
579,11
580,40
581,58
582,31
583,40
584,70
585,46
586,65
587,22
588,44
589,22
590,33
591,59
592,34
593,58
594,44
595,38
596,35
597,38
598,43
599,51
600,21
601,51
602,60
603,12
604,50
605,42
606,41
607,51
608,51
609,61
610,59
611,46
612,30
613,35
614,59
615,31
616,35
617,46
618,9
619,42
620,52
621,33
622,42
623,33
624,36
625,29
626,56
627,21
628,43
629,32
630,43
631,37
632,30
633,61
634,30
635,64
636,66
637,42
638,4
639,20
640,63
641,23
642,28
643,38
644,41
645,20
646,68
647,24
648,35
649,50
650,44
651,60
652,41
653,47
654,35
655,19
656,64
657,34
658,60
659,53
660,56
661,10
662,46
663,47
664,24
665,32
666,34
667,65
668,62
669,32
670,70
671,63
672,57
673,64
674,61
675,52
676,16
677,45
678,67
679,42
680,19
681,34
682,43
683,23
684,44
685,14
686,61
687,45
688,31
689,58
690,75
691,42
692,28
693,56
694,30
695,28
696,15
697,15
698,23
699,25
700,73
701,33
702,20
703,68
704,42
705,21
706,26
707,60
708,53
709,53
710,73
711,33
712,27
713,35
714,40
715,19
716,35
717,70
718,55
719,17
720,18
721,29
722,32
723,18
724,37
725,61
726,49
727,29
728,36
729,23
730,45
731,26
732,31
733,19
734,38
735,49
736,49
737,15
738,43
739,64
740,26
741,35
742,27
743,61
744,61
745,35
746,49
747,47
748,59
749,52
750,19
751,42
752,19
753,48
754,24
755,17
756,2
757,13
758,27
759,42
760,39
761,45
762,42
763,21
764,68
765,38
766,34
767,26
768,47
769,30
770,59
771,18
772,12
773,57
774,9
775,32
776,57
777,44
778,21
779,37
780,22
781,63
782,44
783,23
784,32
785,63
786,43
787,40
788,60
789,59
790,39
791,27
792,56
793,55
794,36
795,54
796,44
797,31
798,49
799,42
800,42
801,29
802,29
803,19
804,37
805,29
806,24
807,22
808,43
809,24
810,49
811,32
812,72
813,20
814,36
815,47
816,44
817,44
818,55
819,41
820,63
821,40
822,28
823,8
824,44
825,53
826,63
827,29
828,53
829,68
830,34
831,34
832,44
833,23
834,21
835,62
836,38
837,28
838,25
839,51
840,51
841,39
842,81
843,38
844,37
845,37
846,62
847,42
848,56
849,63
850,34
851,54
852,8
853,67
854,3
855,21
856,42
857,42
858,68
859,16
860,61
861,70
862,59
863,54
864,23
865,40
866,51
867,55
868,50
869,55
870,30
871,34
872,65
873,60
874,56
875,27
876,28
877,62
878,59
879,44
880,2
881,41
882,41
883,32
884,57
885,49
886,9
887,54
888,32
889,56
890,57
891,37
892,47
893,63
894,34
895,4
896,37
897,58
898,58
899,65
900,16
901,39
902,34
903,31
904,40
905,38
906,45
907,24
908,46
909,27
910,7
911,54
912,39
913,31
914,66
915,74
916,30
917,62
918,48
919,53
920,30
921,45
922,42
923,18
924,66
925,21
926,21
927,33
928,48
929,45
930,78
931,35
932,53
933,49
934,47
935,14
936,44
937,62
938,28
939,46
940,16
941,32
942,69
943,54
944,58
945,56
946,25
947,61
948,31
949,55
950,33
951,24
952,79
953,55
954,35
955,26
956,40
957,51
958,71
959,22
960,37
961,20
962,36
963,53
964,46
965,5
966,31
967,33
968,48
969,70
970,61
971,22
972,54
973,54
974,33
975,40
976,55
977,46
978,17
979,57
980,83
981,27
982,31
983,40
984,42
985,49
986,65
987,28
988,42
989,55
990,43
991,38
992,43
993,41
994,18
995,35
996,23
997,68
998,23
999,31
1000,34
1001,51
1002,49
1003,19
1004,23
1005,15
1006,11
1007,60
1008,23
1009,45
1010,35
1011,44
1012,33
1013,29
1014,38
1015,19
1016,32
1017,55
1018,43
1019,21
1020,44
1021,48
1022,45
1023,58
1024,60
1025,85
1026,48
1027,21
1028,37
1029,48
1030,24
1031,60
1032,53
1033,20
1034,47
1035,23
1036,34
1037,77
1038,62
1039,19
1040,22
1041,25
1042,30
1043,22
1044,34
1045,55
1046,15
1047,29
1048,61
1049,44
1050,66
1051,57
1052,30
1053,21
1054,68
1055,51
1056,8
1057,45
1058,22
1059,38
1060,32
1061,29
1062,33
1063,39
1064,29
1065,35
1066,21
1067,12
1068,20
1069,33
1070,66
1071,87
1072,57
1073,37
1074,18
1075,51
1076,59
1077,59
1078,28
1079,9
1080,61
1081,37
1082,44
1083,12
1084,43
1085,42
1086,39
1087,54
1088,69
1089,32
1090,36
1091,49
1092,48
1093,29
1094,37
1095,26
1096,2
1097,13
1098,56
1099,60
1100,50
1101,57
1102,40
1103,35
1104,28
1105,57
1106,23
1107,63
1108,37
1109,51
1110,44
1111,34
1112,62
1113,58
1114,75
1115,20
1116,36
1117,55
1118,39
1119,28
1120,50
1121,20
1122,52
1123,30
1124,12
1125,51
1126,68
1127,25
1128,55
1129,18
1130,73
1131,60
1132,43
1133,54
1134,47
1135,43
1136,22
1137,38
1138,5
1139,54
1140,58
1141,28
1142,36
1143,57
1144,60
1145,51
1146,16
1147,16
1148,47
1149,28
1150,72
1151,67
1152,33
1153,60
1154,12
1155,60
1156,66
1157,32
1158,21
1159,30
1160,56
1161,30
1162,35
1163,33
1164,35
1165,60
1166,14
1167,40
1168,47
1169,16
1170,53
1171,33
1172,35
1173,84
1174,18
1175,44
1176,67
1177,63
1178,15
1179,44
1180,44
1181,38
1182,56
1183,45
1184,36
1185,28
1186,23
1187,48
1188,56
1189,46
1190,45
1191,32
1192,53
1193,18
1194,56
1195,47
1196,3
1197,55
1198,30
1199,37
1200,16
1201,33
1202,48
1203,31
1204,36
1205,27
1206,37
1207,37
1208,51
1209,48
1210,54
1211,47
1212,63
1213,36
1214,28
1215,38
1216,66
1217,43
1218,38
1219,38
1220,50
1221,57
1222,33
1223,37
1224,37
1225,71
1226,64
1227,53
1228,52
1229,41
1230,29
1231,55
1232,42
1233,39
1234,46
1235,61
1236,33
1237,37
1238,45
1239,51
1240,51
1241,47
1242,53
1243,32
1244,31
1245,24
1246,57
1247,48
1248,37
1249,31
1250,54
1251,34
1252,25
1253,52
1254,25
1255,62
1256,57
1257,58
1258,66
1259,15
1260,20
1261,50
1262,54
1263,51
1264,25
1265,56
1266,64
1267,11
1268,34
1269,18
1270,50
1271,53
1272,23
1273,25
1274,52
1275,15
1276,67
1277,41
1278,59
1279,59
1280,48
1281,33
1282,25
1283,59
1284,20
1285,54
1286,15
1287,52
1288,71
1289,31
1290,43
1291,41
1292,22
1293,40
1294,18
1295,54
1296,46
1297,35
1298,38
1299,50
1300,44
1301,46
1302,47
1303,44
1304,28
1305,49
1306,47
1307,4
1308,12
1309,45
1310,22
1311,47
1312,38
1313,39
1314,20
1315,23
1316,45
1317,50
1318,21
1319,28
1320,37
1321,55
1322,45
1323,9
1324,39
1325,26
1326,21
1327,35
1328,36
1329,69
1330,59
1331,44
1332,66
1333,51
1334,24
1335,43
1336,36
1337,28
1338,47
1339,50
1340,67
1341,69
1342,51
1343,58
1344,32
1345,28
1346,57
1347,33
1348,56
1349,15
1350,76
1351,31
1352,47
1353,37
1354,33
1355,65
1356,34
1357,57
1358,50
1359,52
1360,51
1361,19
1362,58
1363,64
1364,46
1365,23
1366,16
1367,8
1368,54
1369,37
1370,44
1371,39
1372,18
1373,9
1374,40
1375,53
1376,54
1377,38
1378,39
1379,47
1380,37
1381,42
1382,43
1383,68
1384,44
1385,65
1386,40
1387,32
1388,42
1389,23
1390,38
1391,46
1392,51
1393,49
1394,58
1395,21
1396,70
1397,38
1398,59
1399,30
1400,60
1401,38
1402,48
1403,61
1404,22
1405,58
1406,49
1407,58
1408,57
1409,39
1410,54
1411,28
1412,38
1413,49
1414,88
1415,48
1416,42
1417,43
1418,44
1419,43
1420,48
1421,39
1422,53
1423,46
1424,14
1425,46
1426,49
1427,33
1428,78
1429,18
1430,43
1431,29
1432,32
1433,71
1434,57
1435,48
1436,15
1437,48
1438,38
1439,51
1440,26
1441,45
1442,46
1443,43
1444,18
1445,65
1446,76
1447,22
1448,26
1449,40
1450,19
1451,46
1452,46
1453,41
1454,40
1455,29
1456,41
1457,59
1458,62
1459,29
1460,18
1461,27
1462,26
1463,42
1464,59
1465,54
1466,38
1467,35
1468,67
1469,50
1470,27
1471,57
1472,42
1473,67
1474,35
1475,36
1476,35
1477,58
1478,40
1479,27
1480,36
1481,40
1482,43
1483,69
1484,76
1485,63
1486,35
1487,60
1488,40
1489,64
1490,36
1491,47
1492,36
1493,5
1494,61
1495,54
1496,60
1497,52
1498,48
1499,66
1500,33
1501,42
1502,59
1503,27
1504,50
1505,74
1506,52
1507,70
1508,29
1509,23
1510,58
1511,65
1512,68
1513,30
1514,49
1515,25
1516,48
1517,37
1518,55
1519,62
1520,42
1521,38
1522,35
1523,56
1524,41
1525,79
1526,37
1527,31
1528,69
1529,59
1530,59
1531,53
1532,49
1533,39
1534,29
1535,11
1536,67
1537,36
1538,23
1539,24
1540,43
1541,57
1542,66
1543,59
1544,67
1545,72
1546,23
1547,29
1548,51
1549,19
1550,69
1551,42
1552,48
1553,85
1554,31
1555,48
1556,20
1557,40
1558,26
1559,69
1560,49
1561,29
1562,48
1563,58
1564,40
1565,23
1566,31
1567,60
1568,38
1569,40
1570,35
1571,23
1572,28
1573,26
1574,26
1575,46
1576,73
1577,30
1578,32
1579,33
1580,24
1581,50
1582,33
1583,34
1584,67
1585,25
1586,51
1587,40
1588,53
1589,54
1590,58
1591,20
1592,62
1593,28
1594,22
1595,17
1596,33
1597,52
1598,38
1599,39
1600,47
1601,3
1602,54
1603,44
1604,66
1605,57
1606,32
1607,26
1608,44
1609,34
1610,46
1611,10
1612,67
1613,53
1614,40
1615,58
1616,70
1617,41
1618,27
1619,52
1620,43
1621,38
1622,21
1623,49
1624,44
1625,78
1626,55
1627,46
1628,46
1629,68
1630,56
1631,20
1632,55
1633,48
1634,62
1635,48
1636,31
1637,21
1638,37
1639,45
1640,20
1641,30
1642,53
1643,44
1644,9
1645,26
1646,23
1647,69
1648,18
1649,29
1650,32
1651,41
1652,66
1653,45
1654,24
1655,47
1656,61
1657,50
1658,17
1659,79
1660,49
1661,48
1662,36
1663,18
1664,30
1665,42
1666,44
1667,51
1668,36
1669,47
1670,20
1671,23
1672,66
1673,23
1674,30
1675,43
1676,38
1677,62
1678,34
1679,46
1680,22
1681,12
1682,51
1683,66
1684,58
1685,32
1686,52
1687,18
1688,46
1689,55
1690,44
1691,24
1692,53
1693,59
1694,48
1695,44
1696,48
1697,39
1698,36
1699,67
1700,70
1701,66
1702,43
1703,47
1704,21
1705,26
1706,47
1707,8
1708,55
1709,30
1710,66
1711,5
1712,38
1713,50
1714,57
1715,47
1716,55
1717,46
1718,51
1719,33
1720,47
1721,22
1722,45
1723,33
1724,40
1725,80
1726,90
1727,77
1728,65
1729,68
1730,35
1731,41
1732,65
1733,28
1734,59
1735,50
1736,33
1737,44
1738,58
1739,70
1740,61
1741,37
1742,47
1743,30
1744,47
1745,58
1746,61
1747,36
1748,26
1749,56
1750,48
1751,44
1752,49
1753,38
1754,59
1755,32
1756,9
1757,36
1758,44
1759,30
1760,26
1761,71
1762,32
1763,65
1764,36
1765,57
1766,36
1767,56
1768,32
1769,4
1770,54
1771,42
1772,37
1773,30
1774,23
1775,32
1776,66
1777,48
1778,20
1779,17
1780,51
1781,64
1782,71
1783,35
1784,51
1785,10
1786,56
1787,57
1788,45
1789,23
1790,45
1791,35
1792,18
1793,15
1794,38
1795,27
1796,38
1797,33
1798,58
1799,52
1800,31
1801,7
1802,29
1803,40
1804,62
1805,25
1806,27
1807,56
1808,30
1809,66
1810,61
1811,49
1812,33
1813,66
1814,45
1815,24
1816,17
1817,76
1818,78
1819,41
1820,31
1821,19
1822,27
1823,57
1824,59
1825,29
1826,21
1827,52
1828,42
1829,60
1830,18
1831,34
1832,19
1833,45
1834,32
1835,25
1836,73
1837,34
1838,18
1839,60
1840,64
1841,31
1842,3
1843,47
1844,52
1845,45
1846,28
1847,33
1848,56
1849,56
1850,21
1851,47
1852,34
1853,67
1854,24
1855,29
1856,55
1857,40
1858,63
1859,34
1860,28
1861,47
1862,73
1863,46
1864,13
1865,26
1866,28
1867,44
1868,72
1869,35
1870,43
1871,41
1872,54
1873,58
1874,62
1875,50
1876,51
1877,34
1878,28
1879,56
1880,5
1881,58
1882,63
1883,45
1884,62
1885,53
1886,44
1887,36
1888,39
1889,55
1890,68
1891,28
1892,50
1893,16
1894,46
1895,51
1896,33
1897,49
1898,66
1899,3
1900,17
1901,52
1902,10
1903,86
1904,45
1905,58
1906,8
1907,55
1908,47
1909,34
1910,35
1911,32
1912,57
1913,44
1914,26
1915,38
1916,34
1917,44
1918,40
1919,54
1920,34
1921,29
1922,47
1923,52
1924,46
1925,53
1926,39
1927,51
1928,39
1929,19
1930,52
1931,43
1932,58
1933,53
1934,35
1935,37
1936,62
1937,38
1938,65
1939,41
1940,56
1941,42
1942,32
1943,35
1944,30
1945,29
1946,62
1947,9
1948,21
1949,33
1950,52
1951,62
1952,67
1953,57
1954,41
1955,43
1956,47
1957,60
1958,28
1959,8
1960,36
1961,40
1962,12
1963,42
1964,35
1965,35
1966,57
1967,49
1968,81
1969,43
1970,38
1971,77
1972,67
1973,15
1974,59
1975,53
1976,37
1977,53
1978,48
1979,60
1980,25
1981,57
1982,60
1983,66
1984,45
1985,57
1986,55
1987,55
1988,29
1989,52
1990,23
1991,33
1992,52
1993,58
1994,60
1995,48
1996,36
1997,44
1998,49
1999,34
2000,35
2001,33
2002,34
2003,46
2004,17
2005,38
2006,6
2007,44
2008,39
2009,34
2010,52
2011,40
2012,56
2013,22
2014,50
2015,59
2016,52
2017,48
2018,53
2019,54
2020,24
2021,52
2022,46
2023,35
2024,46
2025,84
2026,66
2027,26
2028,27
2029,56
2030,65
2031,46
2032,35
2033,33
2034,50
2035,48
2036,34
2037,57
2038,32
2039,45
2040,34
2041,30
2042,41
2043,69
2044,52
2045,36
2046,41
2047,35
2048,50
2049,36
2050,52
2051,59
2052,59
2053,43
2054,41
2055,36
2056,30
2057,12
2058,58
2059,40
2060,27
2061,14
2062,39
2063,30
2064,35
2065,59
2066,45
2067,53
2068,46
2069,39
2070,40
2071,23
2072,67
2073,53
2074,57
2075,44
2076,67
2077,59
2078,80
2079,35
2080,50
2081,36
2082,50
2083,49
2084,62
2085,30
2086,72
2087,84
2088,58
2089,43
2090,24
2091,35
2092,42
2093,33
2094,35
2095,11
2096,42
2097,36
2098,55
2099,39
2100,78
2101,32
2102,39
2103,35
2104,21
2105,48
2106,39
2107,25
2108,50
2109,22
2110,48
2111,71
2112,15
2113,17
2114,48
2115,50
2116,15
2117,60
2118,38
2119,40
2120,56
2121,17
2122,56
2123,34
2124,33
2125,35
2126,23
2127,37
2128,68
2129,42
2130,45
2131,65
2132,22
2133,52
2134,41
2135,68
2136,20
2137,40
2138,38
2139,43
2140,53
2141,52
2142,45
2143,59
2144,56
2145,68
2146,58
2147,24
2148,20
2149,61
2150,22
2151,39
2152,57
2153,38
2154,33
2155,34
2156,49
2157,30
2158,23
2159,19
2160,14
2161,22
2162,20
2163,73
2164,53
2165,23
2166,43
2167,20
2168,76
2169,43
2170,49
2171,35
2172,11
2173,48
2174,34
2175,47
2176,39
2177,28
2178,53
2179,24
2180,29
2181,48
2182,33
2183,63
2184,57
2185,27
2186,50
2187,43
2188,48
2189,28
2190,68
2191,21
2192,58
2193,47
2194,55
2195,54
2196,40
2197,40
2198,44
2199,46
2200,31
2201,54
2202,38
2203,57
2204,40
2205,53
2206,51
2207,27
2208,50
2209,35
2210,27
2211,44
2212,38
2213,28
2214,28
2215,33
2216,34
2217,9
2218,64
2219,52
2220,58
2221,29
2222,44
2223,48
2224,39
2225,53
2226,52
2227,22
2228,56
2229,44
2230,41
2231,39
2232,60
2233,4
2234,42
2235,50
2236,28
2237,22
2238,35
2239,34
2240,52
2241,7
2242,65
2243,4
2244,58
2245,43
2246,48
2247,68
2248,27
2249,55
2250,58
2251,35
2252,44
2253,59
2254,69
2255,36
2256,18
2257,64
2258,59
2259,20
2260,22
2261,35
2262,38
2263,13
2264,30
2265,60
2266,30
2267,38
2268,34
2269,42
2270,47
2271,54
2272,63
2273,31
2274,38
2275,38
2276,32
2277,35
2278,66
2279,68
2280,62
2281,16
2282,16
2283,55
2284,33
2285,34
2286,22
2287,33
2288,32
2289,42
2290,39
2291,50
2292,59
2293,51
2294,46
2295,31
2296,46
2297,22
2298,73
2299,52
2300,45
2301,28
2302,48
2303,64
2304,25
2305,69
2306,15
2307,42
2308,59
2309,31
2310,23
2311,31
2312,44
2313,66
2314,47
2315,23
2316,69
2317,41
2318,56
2319,42
2320,13
2321,60
2322,48
2323,15
2324,45
2325,57
2326,29
2327,32
2328,40
2329,53
2330,12
2331,58
2332,26
2333,48
2334,28
2335,23
2336,23
2337,35
2338,17
2339,51
2340,21
2341,60
2342,25
2343,29
2344,57
2345,64
2346,24
2347,48
2348,42
2349,32
2350,5
2351,49
2352,50
2353,57
2354,61
2355,37
2356,49
2357,46
2358,33
2359,65
2360,41
2361,20
2362,47
2363,19
2364,46
2365,43
2366,40
2367,11
2368,71
2369,30
2370,55
2371,31
2372,48
2373,54
2374,22
2375,30
2376,33
2377,42
2378,23
2379,10
2380,50
2381,42
2382,6
2383,29
2384,22
2385,21
2386,58
2387,38
2388,37
2389,38
2390,62
2391,59
2392,41
2393,44
2394,27
2395,59
2396,29
2397,49
2398,24
2399,42
2400,63
2401,62
2402,13
2403,23
2404,66
2405,54
2406,58
2407,32
2408,41
2409,43
2410,61
2411,64
2412,49
2413,49
2414,23
2415,6
2416,39
2417,39
2418,37
2419,59
2420,56
2421,37
2422,27
2423,36
2424,35
2425,6
2426,32
2427,7
2428,38
2429,45
2430,34
2431,51
2432,37
2433,42
2434,41
2435,51
2436,23
2437,25
2438,9
2439,28
2440,31
2441,40
2442,34
2443,35
2444,46
2445,11
2446,43
2447,59
2448,49
2449,63
2450,38
2451,62
2452,63
2453,29
2454,57
2455,57
2456,18
2457,50
2458,53
2459,20
2460,47
2461,67
2462,20
2463,21
2464,43
2465,35
2466,49
2467,59
2468,46
2469,36
2470,33
2471,34
2472,53
2473,45
2474,47
2475,58
2476,37
2477,53
2478,49
2479,73
2480,49
2481,37
2482,38
2483,18
2484,44
2485,25
2486,27
2487,55
2488,33
2489,52
2490,50
2491,10
2492,41
2493,67
2494,31
2495,49
2496,20
2497,5
2498,43
2499,23
2500,57
2501,13
2502,55
2503,46
2504,58
2505,58
2506,53
2507,52
2508,42
2509,35
2510,52
2511,43
2512,45
2513,34
2514,38
2515,68
2516,56
2517,66
2518,34
2519,69
2520,13
2521,38
2522,7
2523,42
2524,45
2525,18
2526,59
2527,33
2528,37
2529,58
2530,39
2531,21
2532,37
2533,47
2534,24
2535,59
2536,53
2537,58
2538,39
2539,49
2540,20
2541,37
2542,29
2543,70
2544,22
2545,58
2546,45
2547,43
2548,18
2549,33
2550,35
2551,61
2552,57
2553,29
2554,14
2555,39
2556,31
2557,39
2558,25
2559,44
2560,27
2561,16
2562,26
2563,68
2564,22
2565,59
2566,29
2567,45
2568,32
2569,59
2570,29
2571,12
2572,40
2573,23
2574,50
2575,24
2576,23
2577,46
2578,18
2579,54
2580,68
2581,30
2582,47
2583,20
2584,59
2585,66
2586,18
2587,82
2588,37
2589,51
2590,48
2591,55
2592,57
2593,50
2594,26
2595,45
2596,55
2597,66
2598,44
2599,47
2600,22
2601,58
2602,10
2603,70
2604,38
2605,47
2606,12
2607,34
2608,20
2609,44
2610,52
2611,21
2612,39
2613,49
2614,38
2615,25
2616,24
2617,12
2618,46
2619,52
2620,56
2621,51
2622,43
2623,40
2624,59
2625,43
2626,48
2627,28
2628,67
2629,51
2630,49
2631,47
2632,55
2633,45
2634,34
2635,59
2636,79
2637,38
2638,17
2639,51
2640,67
2641,17
2642,53
2643,36
2644,78
2645,29
2646,36
2647,34
2648,36
2649,22
2650,39
2651,26
2652,35
2653,31
2654,64
2655,2
2656,42
2657,70
2658,33
2659,45
2660,54
2661,40
2662,36
2663,67
2664,33
2665,36
2666,52
2667,22
2668,42
2669,78
2670,65
2671,66
2672,20
2673,78
2674,43
2675,36
2676,29
2677,55
2678,39
2679,32
2680,32
2681,30
2682,65
2683,39
2684,44
2685,46
2686,17
2687,45
2688,19
2689,40
2690,33
2691,62
2692,15
2693,45
2694,39
2695,51
2696,63
2697,24
2698,58
2699,47
2700,36
2701,45
2702,37
2703,35
2704,67
2705,51
2706,58
2707,9
2708,55
2709,61
2710,62
2711,39
2712,24
2713,7
2714,43
2715,35
2716,32
2717,42
2718,34
2719,30
2720,22
2721,48
2722,28
2723,32
2724,62
2725,33
2726,46
2727,18
2728,21
2729,22
2730,41
2731,41
2732,43
2733,32
2734,47
2735,26
2736,29
2737,26
2738,31
2739,64
2740,14
2741,64
2742,27
2743,64
2744,18
2745,62
2746,53
2747,25
2748,25
2749,23
2750,14
2751,54
2752,34
2753,22
2754,39
2755,12
2756,49
2757,32
2758,52
2759,25
2760,59
2761,30
2762,23
2763,59
2764,49
2765,28
2766,28
2767,34
2768,46
2769,49
2770,41
2771,45
2772,10
2773,47
2774,73
2775,52
2776,20
2777,18
2778,60
2779,3
2780,61
2781,50
2782,59
2783,27
2784,67
2785,4
2786,7
2787,29
2788,62
2789,69
2790,31
2791,45
2792,39
2793,27
2794,57
2795,49
2796,68
2797,43
2798,38
2799,60
2800,80
2801,35
2802,39
2803,36
2804,63
2805,37
2806,58
2807,31
2808,26
2809,57
2810,45
2811,26
2812,32
2813,33
2814,53
2815,40
2816,41
2817,74
2818,24
2819,6
2820,36
2821,25
2822,63
2823,29
2824,21
2825,40
2826,29
2827,34
2828,35
2829,44
2830,23
2831,32
2832,49
2833,36
2834,33
2835,52
2836,46
2837,31
2838,69
2839,38
2840,66
2841,61
2842,21
2843,36
2844,28
2845,35
2846,21
2847,22
2848,66
2849,43
2850,69
2851,32
2852,10
2853,54
2854,39
2855,49
2856,46
2857,36
2858,54
2859,38
2860,44
2861,19
2862,36
2863,37
2864,71
2865,46
2866,43
2867,17
2868,36
2869,31
2870,8
2871,59
2872,18
2873,26
2874,66
2875,46
2876,40
2877,60
2878,33
2879,17
2880,69
2881,32
2882,57
2883,53
2884,62
2885,41
2886,50
2887,58
2888,46
2889,66
2890,51
2891,19
2892,45
2893,44
2894,54
2895,41
2896,29
2897,22
2898,18
2899,40
2900,53
2901,39
2902,40
2903,42
2904,63
2905,30
2906,34
2907,20
2908,48
2909,37
2910,26
2911,26
2912,14
2913,58
2914,45
2915,51
2916,37
2917,71
2918,33
2919,72
2920,52
2921,27
2922,20
2923,36
2924,46
2925,53
2926,33
2927,41
2928,3
2929,52
2930,40
2931,30
2932,49
2933,56
2934,45
2935,64
2936,28
2937,30
2938,43
2939,44
2940,34
2941,54
2942,39
2943,32
2944,21
2945,35
2946,60
2947,30
2948,18
2949,72
2950,55
2951,42
2952,80
2953,51
2954,66
2955,33
2956,34
2957,35
2958,49
2959,1
2960,47
2961,28
2962,43
2963,61
2964,30
2965,79
2966,32
2967,58
2968,18
2969,62
2970,54
2971,34
2972,36
2973,63
2974,51
2975,39
2976,19
2977,58
2978,35
2979,52
2980,41
2981,60
2982,32
2983,71
2984,62
2985,60
2986,37
2987,58
2988,34
2989,22
2990,25
2991,50
2992,57
2993,41
2994,21
2995,21
