id,track_popularity
811,44
812,56
813,20
814,40
815,42
816,35
817,41
818,46
819,44
820,50
821,53
822,44
823,40
824,45
825,52
826,37
827,47
828,37
829,45
830,33
831,34
832,36
833,20
834,18
835,51
836,31
837,25
838,21
839,59
840,50
841,54
842,55
843,38
844,43
845,47
846,60
847,45
848,50
849,50
850,40
851,45
852,11
853,57
854,15
855,45
856,44
857,56
858,57
859,24
860,40
861,58
862,46
863,65
864,23
865,45
866,51
867,46
868,55
869,44
870,34
871,27
872,48
873,38
874,44
875,29
876,18
877,49
878,57
879,42
880,11
881,41
882,43
883,33
884,52
885,51
886,17
887,38
888,36
889,60
890,57
891,44
892,50
893,58
894,28
895,18
896,50
897,65
898,58
899,48
900,21
901,38
902,44
903,18
904,29
905,43
906,31
907,36
908,36
909,19
910,13
911,28
912,36
913,52
914,50
915,58
916,27
917,50
918,40
919,26
920,26
921,29
922,44
923,33
924,51
925,28
926,35
927,36
928,31
929,59
930,36
931,43
932,56
933,37
934,30
935,25
936,38
937,45
938,33
939,54
940,30
941,51
942,66
943,43
944,49
945,51
946,40
947,47
948,47
949,50
950,36
951,34
952,65
953,39
954,43
955,45
956,41
957,52
958,52
959,26
960,40
961,38
962,36
963,41
964,48
965,29
966,33
967,36
968,50
969,66
970,40
971,39
972,40
973,50
974,39
975,33
976,39
977,39
978,40
979,46
980,57
981,44
982,38
983,44
984,45
985,35
986,39
987,20
988,32
989,54
990,27
991,41
992,30
993,45
994,37
995,43
996,32
997,64
998,38
999,39
1000,31
1001,44
1002,47
1003,43
1004,52
1005,32
1006,9
1007,49
1008,22
1009,24
1010,35
1011,43
1012,33
1013,22
1014,43
1015,35
1016,28
1017,44
1018,35
1019,19
1020,38
1021,44
1022,54
1023,45
1024,37
1025,58
1026,55
1027,26
1028,42
1029,45
1030,47
1031,55
1032,47
1033,34
1034,49
1035,37
1036,41
1037,55
1038,50
1039,33
1040,27
1041,30
1042,35
1043,42
1044,42
1045,35
1046,22
1047,45
1048,59
1049,36
1050,49
1051,65
1052,26
1053,33
1054,49
1055,40
1056,51
1057,42
1058,27
1059,37
1060,40
1061,30
1062,36
1063,35
1064,29
1065,22
1066,40
1067,16
1068,38
1069,31
1070,40
1071,61
1072,54
1073,22
1074,35
1075,35
1076,54
1077,59
1078,40
1079,19
1080,46
1081,39
1082,37
1083,18
1084,38
1085,41
1086,46
1087,44
1088,60
1089,15
1090,36
1091,51
1092,43
1093,45
1094,44
1095,45
1096,13
1097,17
1098,55
1099,54
1100,33
1101,58
1102,41
1103,27
1104,41
1105,57
1106,31
1107,70
1108,33
1109,43
1110,36
1111,26
1112,46
1113,55
1114,57
1115,28
1116,45
1117,46
1118,48
1119,33
1120,46
1121,38
1122,43
1123,32
1124,23
1125,42
1126,63
1127,37
1128,47
1129,37
1130,55
1131,58
1132,38
1133,41
1134,49
1135,38
1136,29
1137,31
1138,24
1139,34
1140,44
1141,39
1142,35
1143,38
1144,55
1145,53
1146,30
1147,23
1148,50
1149,23
1150,58
1151,57
1152,51
1153,58
1154,20
1155,52
1156,58
1157,30
1158,39
1159,26
1160,54
1161,51
1162,58
1163,55
1164,31
1165,48
1166,25
1167,38
1168,52
1169,25
1170,29
1171,33
1172,42
1173,59
1174,11
1175,48
1176,51
1177,53
1178,29
1179,40
1180,63
1181,26
1182,50
1183,56
1184,32
1185,30
1186,45
1187,51
1188,32
1189,35
1190,46
1191,43
1192,44
1193,43
1194,34
1195,36
1196,22
1197,51
1198,48
1199,31
1200,30
1201,39
1202,41
1203,27
1204,32
1205,41
1206,28
1207,55
1208,22
1209,55
1210,62
1211,40
1212,56
1213,43
1214,40
1215,37
1216,50
1217,48
1218,31
1219,52
1220,43
1221,59
1222,52
1223,60
1224,37
1225,57
1226,54
1227,51
1228,44
1229,41
1230,42
1231,48
1232,40
1233,41
1234,36
1235,54
1236,34
1237,58
1238,49
1239,48
1240,45
1241,41
1242,58
1243,20
1244,31
1245,42
1246,53
1247,43
1248,38
1249,33
1250,43
1251,42
1252,17
1253,49
1254,24
1255,51
1256,49
1257,48
1258,52
1259,30
1260,24
1261,29
1262,50
1263,58
1264,21
1265,50
1266,44
1267,24
1268,37
1269,39
1270,53
1271,48
1272,21
1273,31
1274,58
1275,14
1276,46
1277,38
1278,41
1279,51
1280,43
1281,40
1282,34
1283,48
1284,24
1285,54
1286,39
1287,48
1288,65
1289,25
1290,41
1291,49
1292,35
1293,49
1294,33
1295,67
1296,45
1297,34
1298,40
1299,22
1300,46
1301,39
1302,57
1303,38
1304,44
1305,69
1306,50
1307,24
1308,29
1309,33
1310,21
1311,39
1312,58
1313,58
1314,51
1315,45
1316,36
1317,47
1318,31
1319,24
1320,32
1321,52
1322,25
1323,17
1324,42
1325,40
1326,30
1327,42
1328,21
1329,61
1330,43
1331,48
1332,55
1333,41
1334,29
1335,29
1336,44
1337,46
1338,43
1339,49
1340,60
1341,66
1342,42
1343,61
1344,42
1345,50
1346,50
1347,44
1348,49
1349,28
1350,39
1351,51
1352,55
1353,36
1354,34
1355,58
1356,59
1357,55
1358,55
1359,36
1360,39
1361,38
1362,39
1363,40
1364,60
1365,27
1366,35
1367,33
1368,48
1369,30
1370,42
1371,40
1372,25
1373,13
1374,43
1375,56
1376,51
1377,58
1378,51
1379,44
1380,38
1381,52
1382,35
1383,54
1384,59
1385,57
1386,37
1387,40
1388,35
1389,35
1390,41
1391,37
1392,46
1393,41
1394,52
1395,18
1396,52
1397,39
1398,58
1399,45
1400,56
1401,31
1402,48
1403,63
1404,19
1405,55
1406,55
1407,44
1408,36
1409,51
1410,51
1411,34
1412,50
1413,57
1414,73
1415,41
1416,41
1417,33
1418,43
1419,51
1420,37
1421,43
1422,43
1423,37
1424,25
1425,35
1426,41
1427,41
1428,66
1429,27
1430,43
1431,39
1432,31
1433,56
1434,55
1435,40
1436,24
1437,55
1438,42
1439,53
1440,40
1441,50
1442,39
1443,46
1444,26
1445,54
1446,61
1447,30
1448,35
1449,33
1450,46
1451,42
1452,40
1453,52
1454,42
1455,36
1456,34
1457,36
1458,39
1459,47
1460,37
1461,30
1462,34
1463,28
1464,54
1465,59
1466,49
1467,34
1468,63
1469,59
1470,27
1471,49
1472,54
1473,56
1474,51
1475,33
1476,45
1477,49
1478,41
1479,31
1480,32
1481,43
1482,48
1483,56
1484,61
1485,55
1486,33
1487,49
1488,45
1489,54
1490,43
1491,46
1492,37
1493,23
1494,50
1495,40
1496,38
1497,38
1498,55
1499,55
1500,29
1501,40
1502,35
1503,25
1504,43
1505,54
1506,46
1507,52
1508,44
1509,40
1510,45
1511,49
1512,41
1513,24
1514,45
1515,34
1516,49
1517,43
1518,45
1519,66
1520,38
1521,46
1522,30
1523,49
1524,39
1525,68
1526,29
1527,50
1528,47
1529,37
1530,54
1531,33
1532,50
1533,42
1534,45
1535,16
1536,55
1537,38
1538,37
1539,31
1540,43
1541,56
1542,51
1543,50
1544,38
1545,59
1546,50
1547,28
1548,35
1549,25
1550,46
1551,51
1552,42
1553,59
1554,32
1555,54
1556,36
1557,35
1558,33
1559,51
1560,73
1561,44
1562,52
1563,54
1564,61
1565,21
1566,48
1567,50
1568,44
1569,20
1570,44
1571,28
1572,45
1573,39
1574,35
1575,42
1576,56
1577,35
1578,39
1579,25
1580,24
1581,66
1582,34
1583,41
1584,44
1585,14
1586,49
1587,40
1588,58
1589,45
1590,63
1591,16
1592,50
1593,24
1594,28
1595,28
1596,33
1597,60
1598,36
1599,43
1600,44
1601,23
1602,53
1603,41
1604,59
1605,37
1606,31
1607,36
1608,41
1609,34
1610,50
1611,11
1612,50
1613,43
1614,51
1615,52
1616,62
1617,27
1618,44
1619,56
1620,55
1621,46
1622,25
1623,43
1624,44
1625,44
1626,64
1627,41
1628,42
1629,64
1630,57
1631,47
1632,48
1633,41
1634,65
1635,63
1636,33
1637,26
1638,39
1639,46
1640,30
1641,43
1642,49
1643,46
1644,18
1645,41
1646,18
1647,61
1648,31
1649,41
1650,31
1651,43
1652,43
1653,40
1654,23
1655,54
1656,57
1657,36
1658,17
1659,69
1660,40
1661,41
1662,35
1663,28
1664,45
1665,41
1666,25
1667,54
1668,27
1669,51
1670,26
1671,41
1672,53
1673,34
1674,33
1675,35
1676,49
1677,60
1678,49
1679,46
1680,33
1681,23
1682,52
1683,46
1684,40
1685,47
1686,53
1687,25
1688,44
1689,56
1690,49
1691,37
1692,29
1693,45
1694,47
1695,49
1696,40
1697,43
1698,37
1699,60
1700,60
1701,52
1702,52
1703,47
1704,32
1705,32
1706,48
1707,34
1708,32
1709,38
1710,51
1711,25
1712,30
1713,42
1714,45
1715,51
1716,56
1717,40
1718,32
1719,34
1720,34
1721,13
1722,46
1723,35
1724,32
1725,52
1726,67
1727,59
1728,44
1729,51
1730,57
1731,57
1732,60
1733,44
1734,41
1735,48
1736,40
1737,39
1738,46
1739,47
1740,70
1741,52
1742,50
1743,48
1744,55
1745,44
1746,51
1747,40
1748,15
1749,28
1750,55
1751,35
1752,39
1753,40
1754,56
1755,23
1756,22
1757,35
1758,50
1759,36
1760,44
1761,62
1762,33
1763,69
1764,36
1765,52
1766,36
1767,56
1768,39
1769,19
1770,44
1771,48
1772,35
1773,28
1774,23
1775,37
1776,50
1777,48
1778,45
1779,21
1780,43
1781,47
1782,56
1783,39
1784,43
1785,19
1786,45
1787,48
1788,44
1789,32
1790,51
1791,26
1792,26
1793,28
1794,30
1795,21
1796,32
1797,57
1798,39
1799,30
1800,48
1801,26
1802,16
1803,48
1804,56
1805,30
1806,64
1807,54
1808,44
1809,58
1810,58
1811,45
1812,37
1813,55
1814,36
1815,29
1816,34
1817,63
1818,62
1819,39
1820,32
1821,22
1822,30
1823,64
1824,61
1825,33
1826,38
1827,37
1828,48
1829,41
1830,30
1831,32
1832,33
1833,37
1834,21
1835,38
1836,64
1837,28
1838,34
1839,61
1840,47
1841,22
1842,22
1843,39
1844,49
1845,41
1846,44
1847,28
1848,52
1849,63
1850,22
1851,44
1852,31
1853,58
1854,45
1855,39
1856,61
1857,28
1858,46
1859,31
1860,22
1861,48
1862,67
1863,41
1864,30
1865,33
1866,20
1867,38
1868,57
1869,31
1870,48
1871,30
1872,44
1873,54
1874,59
1875,39
1876,28
1877,41
1878,29
1879,47
1880,26
1881,45
1882,55
1883,53
1884,43
1885,46
1886,41
1887,34
1888,33
1889,41
1890,58
1891,26
1892,43
1893,18
1894,46
1895,52
1896,47
1897,48
1898,50
1899,12
1900,43
1901,44
1902,18
1903,57
1904,42
1905,41
1906,15
1907,55
1908,56
1909,47
1910,54
1911,47
1912,59
1913,36
1914,18
1915,33
1916,39
1917,43
1918,39
1919,56
1920,54
1921,45
1922,46
1923,43
1924,31
1925,45
1926,32
1927,40
1928,47
1929,22
1930,62
1931,41
1932,65
1933,57
1934,47
1935,46
1936,55
1937,38
1938,56
1939,32
1940,57
1941,36
1942,61
1943,35
1944,15
1945,48
1946,44
1947,16
1948,46
1949,54
1950,57
1951,62
1952,54
1953,57
1954,41
1955,37
1956,44
1957,54
1958,40
1959,17
1960,40
1961,40
1962,25
1963,44
1964,35
1965,33
1966,49
1967,38
1968,55
1969,49
1970,51
1971,53
1972,45
1973,29
1974,57
1975,41
1976,49
1977,57
1978,42
1979,51
1980,23
1981,44
1982,44
1983,62
1984,40
1985,50
1986,53
1987,56
1988,32
1989,49
1990,28
1991,30
1992,47
1993,45
1994,59
1995,51
1996,32
1997,39
1998,51
1999,39
2000,33
2001,35
2002,38
2003,43
2004,42
2005,40
2006,32
2007,34
2008,30
2009,49
2010,60
2011,41
2012,49
2013,46
2014,36
2015,43
2016,44
2017,47
2018,54
2019,48
2020,25
2021,48
2022,43
2023,35
2024,61
2025,59
2026,59
2027,54
2028,38
2029,54
2030,37
2031,33
2032,28
2033,33
2034,38
2035,47
2036,48
2037,53
2038,26
2039,48
2040,27
2041,26
2042,28
2043,48
2044,56
2045,36
2046,62
2047,27
2048,57
2049,48
2050,40
2051,46
2052,67
2053,50
2054,33
2055,41
2056,45
2057,20
2058,54
2059,40
2060,38
2061,13
2062,32
2063,29
2064,30
2065,52
2066,62
2067,54
2068,46
2069,33
2070,37
2071,32
2072,48
2073,34
2074,53
2075,51
2076,44
2077,70
2078,54
2079,45
2080,33
2081,25
2082,49
2083,54
2084,58
2085,44
2086,57
2087,79
2088,48
2089,41
2090,37
2091,45
2092,46
2093,50
2094,43
2095,15
2096,34
2097,40
2098,55
2099,41
2100,61
2101,46
2102,41
2103,41
2104,31
2105,56
2106,48
2107,16
2108,57
2109,39
2110,45
2111,61
2112,22
2113,24
2114,37
2115,38
2116,29
2117,54
2118,37
2119,43
2120,56
2121,27
2122,56
2123,36
2124,53
2125,37
2126,27
2127,58
2128,57
2129,38
2130,60
2131,48
2132,27
2133,39
2134,37
2135,50
2136,36
2137,51
2138,29
2139,26
2140,18
2141,48
2142,45
2143,53
2144,65
2145,57
2146,37
2147,48
2148,46
2149,49
2150,31
2151,38
2152,55
2153,34
2154,39
2155,45
2156,55
2157,46
2158,32
2159,38
2160,48
2161,21
2162,27
2163,63
2164,52
2165,21
2166,49
2167,25
2168,60
2169,35
2170,46
2171,43
2172,18
2173,39
2174,56
2175,54
2176,38
2177,25
2178,50
2179,37
2180,39
2181,58
2182,50
2183,56
2184,53
2185,21
2186,53
2187,49
2188,33
2189,41
2190,59
2191,24
2192,55
2193,48
2194,64
2195,56
2196,40
2197,36
2198,38
2199,45
2200,21
2201,57
2202,44
2203,33
2204,40
2205,69
2206,38
2207,31
2208,46
2209,44
2210,32
2211,45
2212,45
2213,37
2214,45
2215,32
2216,52
2217,32
2218,56
2219,40
2220,54
2221,55
2222,45
2223,45
2224,45
2225,44
2226,45
2227,16
2228,45
2229,62
2230,41
2231,42
2232,63
2233,29
2234,36
2235,49
2236,43
2237,27
2238,35
2239,28
2240,45
2241,10
2242,59
2243,24
2244,61
2245,39
2246,50
2247,68
2248,27
2249,44
2250,36
2251,32
2252,54
2253,62
2254,57
2255,47
2256,14
2257,57
2258,48
2259,24
2260,33
2261,61
2262,35
2263,23
2264,30
2265,48
2266,42
2267,37
2268,45
2269,45
2270,34
2271,41
2272,75
2273,36
2274,39
2275,43
2276,39
2277,41
2278,69
2279,53
2280,64
2281,19
2282,15
2283,49
2284,41
2285,47
2286,35
2287,37
2288,35
2289,41
2290,38
2291,55
2292,56
2293,58
2294,51
2295,50
2296,40
2297,37
2298,46
2299,58
2300,51
2301,43
2302,50
2303,52
2304,41
2305,62
2306,23
2307,39
2308,61
2309,52
2310,36
2311,32
2312,42
2313,40
2314,46
2315,50
2316,44
2317,54
2318,43
2319,39
2320,25
2321,54
2322,51
2323,33
2324,39
2325,50
2326,34
2327,39
2328,20
2329,47
2330,21
2331,64
2332,38
2333,48
2334,40
2335,22
2336,33
2337,37
2338,30
2339,37
2340,33
2341,45
2342,41
2343,36
2344,49
2345,57
2346,31
2347,43
2348,44
2349,20
2350,30
2351,33
2352,55
2353,47
2354,39
2355,27
2356,49
2357,44
2358,28
2359,67
2360,38
2361,20
2362,52
2363,50
2364,31
2365,26
2366,31
2367,19
2368,63
2369,28
2370,38
2371,22
2372,56
2373,48
2374,41
2375,45
2376,36
2377,50
2378,36
2379,19
2380,45
2381,51
2382,18
2383,31
2384,16
2385,49
2386,42
2387,46
2388,36
2389,31
2390,65
2391,57
2392,40
2393,54
2394,30
2395,63
2396,42
2397,50
2398,17
2399,67
2400,60
2401,64
2402,22
2403,38
2404,59
2405,44
2406,53
2407,28
2408,33
2409,33
2410,50
2411,63
2412,52
2413,29
2414,42
2415,32
2416,36
2417,34
2418,31
2419,51
2420,62
2421,35
2422,31
2423,31
2424,37
2425,26
2426,26
2427,10
2428,41
2429,48
2430,57
2431,50
2432,24
2433,34
2434,43
2435,53
2436,25
2437,44
2438,47
2439,33
2440,31
2441,40
2442,23
2443,44
2444,58
2445,14
2446,41
2447,61
2448,42
2449,36
2450,42
2451,54
2452,46
2453,29
2454,58
2455,50
2456,31
2457,43
2458,50
2459,48
2460,48
2461,53
2462,19
2463,28
2464,43
2465,31
2466,39
2467,58
2468,28
2469,37
2470,44
2471,34
2472,36
2473,43
2474,36
2475,49
2476,35
2477,49
2478,57
2479,60
2480,50
2481,43
2482,37
2483,16
2484,46
2485,43
2486,30
2487,44
2488,29
2489,47
2490,45
2491,24
2492,37
2493,59
2494,36
2495,35
2496,40
2497,24
2498,34
2499,38
2500,52
2501,19
2502,48
2503,28
2504,58
2505,45
2506,54
2507,47
2508,45
2509,37
2510,45
2511,57
2512,52
2513,34
2514,43
2515,50
2516,49
2517,59
2518,42
2519,59
2520,15
2521,46
2522,14
2523,44
2524,37
2525,23
2526,46
2527,37
2528,40
2529,45
2530,45
2531,34
2532,42
2533,46
2534,39
2535,61
2536,54
2537,51
2538,33
2539,48
2540,36
2541,35
2542,40
2543,59
2544,23
2545,60
2546,34
2547,37
2548,36
2549,29
2550,38
2551,43
2552,53
2553,32
2554,28
2555,39
2556,40
2557,40
2558,28
2559,38
2560,28
2561,19
2562,41
2563,56
2564,34
2565,54
2566,33
2567,35
2568,36
2569,54
2570,29
2571,21
2572,43
2573,23
2574,42
2575,15
2576,38
2577,42
2578,38
2579,53
2580,62
2581,43
2582,41
2583,57
2584,49
2585,43
2586,47
2587,53
2588,33
2589,42
2590,59
2591,50
2592,35
2593,51
2594,37
2595,34
2596,43
2597,62
2598,50
2599,48
2600,42
2601,60
2602,31
2603,56
2604,37
2605,49
2606,28
2607,33
2608,29
2609,44
2610,51
2611,20
2612,36
2613,47
2614,42
2615,27
2616,44
2617,19
2618,51
2619,56
2620,40
2621,56
2622,47
2623,34
2624,40
2625,39
2626,36
2627,30
2628,55
2629,50
2630,41
2631,49
2632,59
2633,46
2634,24
2635,54
2636,64
2637,29
2638,36
2639,61
2640,48
2641,43
2642,44
2643,42
2644,68
2645,35
2646,31
2647,35
2648,44
2649,57
2650,44
2651,28
2652,32
2653,41
2654,31
2655,14
2656,37
2657,69
2658,30
2659,49
2660,52
2661,51
2662,33
2663,54
2664,50
2665,24
2666,45
2667,29
2668,20
2669,65
2670,44
2671,49
2672,43
2673,65
2674,49
2675,40
2676,43
2677,51
2678,40
2679,18
2680,23
2681,21
2682,48
2683,34
2684,45
2685,41
2686,9
2687,41
2688,23
2689,32
2690,56
2691,38
2692,22
2693,31
2694,38
2695,55
2696,42
2697,35
2698,49
2699,39
2700,31
2701,45
2702,25
2703,23
2704,48
2705,51
2706,57
2707,21
2708,40
2709,55
2710,49
2711,43
2712,50
2713,12
2714,34
2715,47
2716,44
2717,37
2718,25
2719,47
2720,38
2721,42
2722,41
2723,25
2724,51
2725,33
2726,60
2727,25
2728,32
2729,35
2730,38
2731,46
2732,36
2733,26
2734,35
2735,28
2736,29
2737,25
2738,44
2739,49
2740,21
2741,36
2742,38
2743,46
2744,31
2745,61
2746,28
2747,23
2748,37
2749,29
2750,29
2751,55
2752,52
2753,28
2754,34
2755,24
2756,36
2757,23
2758,61
2759,22
2760,56
2761,53
2762,23
2763,56
2764,44
2765,35
2766,49
2767,33
2768,18
2769,46
2770,40
2771,46
2772,40
2773,42
2774,59
2775,44
2776,37
2777,24
2778,47
2779,23
2780,37
2781,51
2782,53
2783,25
2784,50
2785,24
2786,10
2787,29
2788,49
2789,60
2790,23
2791,48
2792,53
2793,22
2794,37
2795,46
2796,61
2797,48
2798,30
2799,46
2800,54
2801,35
2802,44
2803,38
2804,41
2805,34
2806,62
2807,48
2808,53
2809,42
2810,45
2811,41
2812,31
2813,28
2814,52
2815,40
2816,31
2817,60
2818,52
2819,20
2820,27
2821,35
2822,54
2823,28
2824,28
2825,41
2826,31
2827,49
2828,33
2829,45
2830,31
2831,29
2832,29
2833,37
2834,38
2835,48
2836,49
2837,54
2838,51
2839,53
2840,49
2841,54
2842,23
2843,56
2844,33
2845,27
2846,15
2847,36
2848,62
2849,37
2850,65
2851,34
2852,33
2853,43
2854,36
2855,50
2856,33
2857,43
2858,62
2859,40
2860,43
2861,29
2862,26
2863,35
2864,53
2865,43
2866,37
2867,40
2868,51
2869,39
2870,31
2871,55
2872,26
2873,52
2874,37
2875,33
2876,52
2877,67
2878,31
2879,26
2880,47
2881,27
2882,67
2883,58
2884,51
2885,36
2886,52
2887,53
2888,37
2889,59
2890,44
2891,25
2892,56
2893,42
2894,30
2895,36
2896,53
2897,26
2898,24
2899,20
2900,40
2901,41
2902,42
2903,39
2904,47
2905,40
2906,39
2907,24
2908,49
2909,28
2910,11
2911,48
2912,31
2913,57
2914,44
2915,48
2916,36
2917,52
2918,53
2919,61
2920,41
2921,14
2922,26
2923,43
2924,45
2925,43
2926,37
2927,47
2928,21
2929,60
2930,30
2931,32
2932,53
2933,54
2934,40
2935,46
2936,41
2937,42
2938,45
2939,49
2940,31
2941,43
2942,30
2943,30
2944,26
2945,58
2946,52
2947,28
2948,31
2949,59
2950,56
2951,44
2952,68
2953,35
2954,58
2955,36
2956,39
2957,29
2958,40
2959,10
2960,39
2961,32
2962,33
2963,39
2964,38
2965,57
2966,50
2967,56
2968,37
2969,51
2970,49
2971,60
2972,42
2973,54
2974,47
2975,33
2976,32
2977,56
2978,47
2979,50
2980,51
2981,62
2982,52
2983,53
2984,57
2985,43
2986,41
2987,56
2988,25
2989,43
2990,52
2991,43
2992,55
2993,38
2994,36
2995,32
