id,track_popularity
527,53
528,45
529,57
530,75
531,60
532,57
533,25
534,42
535,32
536,37
537,1
538,55
539,55
540,74
541,71
542,74
543,0
544,66
545,0
546,37
547,9
548,0
549,19
550,84
551,11
552,60
553,82
554,58
555,25
556,0
557,56
558,44
559,47
560,77
561,65
562,0
563,16
564,61
565,4
566,6
567,51
568,13
569,52
570,40
571,60
572,38
573,25
574,0
575,0
576,54
577,51
578,62
579,3
580,40
581,61
582,50
583,51
584,70
585,71
586,19
587,34
588,50
589,0
590,34
591,85
592,11
593,58
594,68
595,12
596,43
597,26
598,48
599,62
600,3
601,55
602,66
603,15
604,55
605,57
606,72
607,52
608,55
609,67
610,68
611,65
612,73
613,37
614,70
615,51
616,36
617,66
618,0
619,56
620,81
621,66
622,49
623,36
624,41
625,37
626,49
627,18
628,40
629,37
630,82
631,68
632,38
633,85
634,38
635,66
636,73
637,59
638,3
639,0
640,61
641,31
642,16
643,43
644,28
645,0
646,82
647,0
648,66
649,50
650,37
651,6
652,11
653,47
654,49
655,0
656,73
657,43
658,52
659,74
660,76
661,0
662,52
663,64
664,81
665,29
666,78
667,80
668,77
669,48
670,10
671,69
672,84
673,72
674,69
675,68
676,50
677,58
678,67
679,58
680,2
681,40
682,49
683,62
684,2
685,0
686,69
687,44
688,54
689,73
690,78
691,32
692,0
693,67
694,0
695,49
696,0
697,15
698,21
699,49
700,79
701,34
702,55
703,52
704,47
705,54
706,0
707,53
708,70
709,27
710,79
711,49
712,0
713,35
714,61
715,48
716,37
717,66
718,67
719,0
720,0
721,4
722,54
723,0
724,2
725,61
726,14
727,12
728,69
729,45
730,28
731,34
732,34
733,0
734,42
735,48
736,65
737,0
738,57
739,76
740,0
741,11
742,40
743,79
744,76
745,35
746,61
747,70
748,81
749,58
750,0
751,38
752,18
753,57
754,30
755,0
756,0
757,0
758,54
759,49
760,40
761,77
762,55
763,0
764,78
765,5
766,6
767,50
768,14
769,50
770,66
771,15
772,31
773,61
774,0
775,45
776,56
777,0
778,0
779,32
780,44
781,86
782,55
783,43
784,32
785,75
786,50
787,13
788,69
789,66
790,43
791,54
792,22
793,66
794,36
795,43
796,65
797,33
798,33
799,56
800,28
801,54
802,33
803,35
804,0
805,60
806,22
807,30
808,40
809,0
810,63
811,66
812,68
813,0
814,61
815,74
816,67
817,65
818,62
819,38
820,77
821,26
822,44
823,0
824,32
825,68
826,55
827,16
828,60
829,77
830,33
831,53
832,39
833,0
834,74
835,69
836,75
837,54
838,34
839,67
840,71
841,40
842,86
843,35
844,56
845,43
846,79
847,52
848,67
849,77
850,0
851,50
852,0
853,18
854,10
855,71
856,0
857,79
858,82
859,0
860,0
861,73
862,32
863,50
864,0
865,50
866,39
867,60
868,74
869,61
870,45
871,40
872,57
873,68
874,68
875,0
876,0
877,77
878,68
879,52
880,0
881,83
882,38
883,65
884,59
885,45
886,0
887,64
888,29
889,56
890,32
891,64
892,52
893,61
894,47
895,4
896,40
897,46
898,72
899,76
900,0
901,34
902,51
903,60
904,40
905,59
906,29
907,28
908,50
909,7
910,0
911,59
912,40
913,2
914,70
915,87
916,38
917,71
918,63
919,67
920,51
921,5
922,4
923,1
924,67
925,0
926,2
927,48
928,53
929,67
930,83
931,39
932,58
933,55
934,45
935,54
936,0
937,26
938,0
939,62
940,0
941,80
942,72
943,11
944,83
945,57
946,37
947,50
948,18
949,56
950,33
951,70
952,84
953,53
954,46
955,34
956,38
957,66
958,65
959,0
960,0
961,5
962,64
963,65
964,21
965,0
966,40
967,37
968,25
969,68
970,67
971,1
972,54
973,62
974,2
975,51
976,55
977,28
978,5
979,48
980,84
981,40
982,40
983,44
984,40
985,47
986,77
987,18
988,54
989,46
990,52
991,62
992,62
993,17
994,42
995,50
996,37
997,55
998,0
999,54
1000,63
1001,58
1002,15
1003,31
1004,0
1005,42
1006,1
1007,43
1008,47
1009,47
1010,39
1011,67
1012,48
1013,4
1014,50
1015,0
1016,40
1017,50
1018,14
1019,46
1020,54
1021,61
1022,79
1023,1
1024,72
1025,87
1026,61
1027,64
1028,49
1029,76
1030,40
1031,69
1032,55
1033,74
1034,60
1035,0
1036,43
1037,90
1038,68
1039,11
1040,0
1041,22
1042,44
1043,67
1044,44
1045,65
1046,0
1047,49
1048,75
1049,62
1050,71
1051,55
1052,14
1053,0
1054,5
1055,52
1056,0
1057,62
1058,27
1059,67
1060,34
1061,56
1062,38
1063,3
1064,65
1065,33
1066,25
1067,0
1068,46
1069,3
1070,77
1071,91
1072,83
1073,51
1074,61
1075,69
1076,50
1077,67
1078,24
1079,0
1080,12
1081,61
1082,48
1083,29
1084,0
1085,48
1086,49
1087,88
1088,70
1089,0
1090,19
1091,62
1092,9
1093,55
1094,61
1095,0
1096,0
1097,0
1098,72
1099,78
1100,13
1101,83
1102,11
1103,45
1104,34
1105,77
1106,0
1107,39
1108,54
1109,86
1110,60
1111,56
1112,72
1113,62
1114,47
1115,30
1116,50
1117,70
1118,0
1119,0
1120,52
1121,0
1122,59
1123,19
1124,7
1125,55
1126,67
1127,80
1128,60
1129,45
1130,90
1131,63
1132,62
1133,59
1134,13
1135,74
1136,69
1137,54
1138,1
1139,48
1140,46
1141,55
1142,51
1143,57
1144,70
1145,64
1146,22
1147,0
1148,48
1149,28
1150,83
1151,28
1152,53
1153,66
1154,2
1155,77
1156,0
1157,0
1158,20
1159,43
1160,47
1161,82
1162,87
1163,38
1164,24
1165,65
1166,0
1167,16
1168,74
1169,15
1170,52
1171,76
1172,57
1173,90
1174,5
1175,41
1176,71
1177,63
1178,0
1179,59
1180,41
1181,9
1182,69
1183,46
1184,55
1185,25
1186,0
1187,48
1188,78
1189,68
1190,41
1191,76
1192,12
1193,1
1194,59
1195,51
1196,0
1197,57
1198,42
1199,49
1200,15
1201,82
1202,69
1203,14
1204,34
1205,38
1206,56
1207,36
1208,59
1209,69
1210,69
1211,54
1212,0
1213,49
1214,59
1215,70
1216,81
1217,85
1218,43
1219,53
1220,47
1221,70
1222,38
1223,55
1224,84
1225,74
1226,41
1227,68
1228,48
1229,76
1230,74
1231,84
1232,38
1233,6
1234,52
1235,55
1236,70
1237,62
1238,83
1239,58
1240,62
1241,51
1242,44
1243,52
1244,81
1245,40
1246,76
1247,54
1248,29
1249,33
1250,58
1251,45
1252,40
1253,73
1254,38
1255,67
1256,65
1257,48
1258,50
1259,18
1260,17
1261,53
1262,59
1263,70
1264,53
1265,67
1266,74
1267,5
1268,40
1269,4
1270,41
1271,27
1272,30
1273,0
1274,55
1275,0
1276,81
1277,83
1278,49
1279,69
1280,51
1281,13
1282,44
1283,79
1284,2
1285,47
1286,40
1287,51
1288,84
1289,1
1290,4
1291,46
1292,0
1293,75
1294,15
1295,77
1296,77
1297,26
1298,58
1299,7
1300,52
1301,2
1302,51
1303,9
1304,24
1305,21
1306,76
1307,13
1308,0
1309,54
1310,30
1311,59
1312,47
1313,49
1314,78
1315,0
1316,3
1317,44
1318,33
1319,40
1320,37
1321,64
1322,49
1323,0
1324,67
1325,47
1326,0
1327,67
1328,47
1329,74
1330,67
1331,65
1332,79
1333,47
1334,30
1335,0
1336,59
1337,45
1338,19
1339,71
1340,70
1341,75
1342,66
1343,67
1344,43
1345,2
1346,48
1347,35
1348,69
1349,0
1350,30
1351,38
1352,74
1353,41
1354,61
1355,76
1356,30
1357,60
1358,61
1359,67
1360,67
1361,43
1362,58
1363,62
1364,88
1365,49
1366,4
1367,21
1368,53
1369,49
1370,48
1371,57
1372,83
1373,0
1374,0
1375,80
1376,60
1377,76
1378,40
1379,57
1380,23
1381,0
1382,9
1383,81
1384,58
1385,73
1386,13
1387,38
1388,42
1389,66
1390,0
1391,58
1392,61
1393,7
1394,63
1395,39
1396,76
1397,75
1398,98
1399,49
1400,81
1401,53
1402,82
1403,83
1404,0
1405,56
1406,51
1407,58
1408,62
1409,55
1410,58
1411,1
1412,51
1413,54
1414,76
1415,43
1416,10
1417,40
1418,50
1419,74
1420,65
1421,46
1422,57
1423,52
1424,70
1425,38
1426,62
1427,34
1428,70
1429,38
1430,1
1431,43
1432,19
1433,75
1434,66
1435,57
1436,0
1437,54
1438,42
1439,81
1440,0
1441,64
1442,46
1443,43
1444,0
1445,18
1446,73
1447,3
1448,31
1449,54
1450,59
1451,60
1452,70
1453,55
1454,3
1455,1
1456,56
1457,74
1458,9
1459,38
1460,43
1461,10
1462,56
1463,65
1464,12
1465,49
1466,46
1467,70
1468,16
1469,62
1470,38
1471,77
1472,58
1473,73
1474,48
1475,47
1476,38
1477,78
1478,34
1479,49
1480,28
1481,4
1482,57
1483,55
1484,88
1485,52
1486,63
1487,74
1488,35
1489,81
1490,54
1491,37
1492,65
1493,0
1494,68
1495,68
1496,13
1497,66
1498,70
1499,54
1500,25
1501,64
1502,77
1503,28
1504,62
1505,73
1506,48
1507,66
1508,1
1509,0
1510,67
1511,92
1512,83
1513,38
1514,67
1515,67
1516,74
1517,61
1518,48
1519,84
1520,63
1521,34
1522,0
1523,60
1524,55
1525,90
1526,60
1527,21
1528,69
1529,48
1530,49
1531,51
1532,54
1533,57
1534,29
1535,0
1536,75
1537,47
1538,6
1539,40
1540,50
1541,70
1542,53
1543,69
1544,70
1545,90
1546,22
1547,0
1548,70
1549,0
1550,83
1551,33
1552,48
1553,92
1554,0
1555,65
1556,28
1557,0
1558,60
1559,74
1560,66
1561,49
1562,82
1563,35
1564,11
1565,0
1566,22
1567,47
1568,10
1569,0
1570,29
1571,28
1572,42
1573,57
1574,58
1575,68
1576,64
1577,60
1578,55
1579,26
1580,40
1581,62
1582,33
1583,52
1584,59
1585,65
1586,97
1587,0
1588,55
1589,72
1590,69
1591,31
1592,77
1593,0
1594,21
1595,0
1596,24
1597,74
1598,54
1599,13
1600,47
1601,0
1602,46
1603,53
1604,32
1605,65
1606,0
1607,65
1608,60
1609,48
1610,58
1611,4
1612,49
1613,59
1614,60
1615,70
1616,73
1617,0
1618,3
1619,45
1620,63
1621,26
1622,41
1623,61
1624,9
1625,85
1626,57
1627,57
1628,62
1629,83
1630,53
1631,0
1632,46
1633,69
1634,76
1635,88
1636,2
1637,9
1638,32
1639,41
1640,10
1641,29
1642,53
1643,1
1644,0
1645,23
1646,0
1647,74
1648,60
1649,0
1650,73
1651,0
1652,81
1653,1
1654,65
1655,57
1656,70
1657,51
1658,0
1659,86
1660,52
1661,58
1662,41
1663,0
1664,0
1665,75
1666,55
1667,61
1668,51
1669,13
1670,67
1671,60
1672,78
1673,5
1674,0
1675,2
1676,68
1677,61
1678,75
1679,19
1680,0
1681,2
1682,45
1683,75
1684,45
1685,18
1686,47
1687,59
1688,65
1689,55
1690,53
1691,0
1692,51
1693,0
1694,69
1695,16
1696,53
1697,40
1698,29
1699,85
1700,99
1701,24
1702,40
1703,52
1704,44
1705,25
1706,84
1707,0
1708,42
1709,29
1710,79
1711,0
1712,51
1713,64
1714,77
1715,77
1716,78
1717,8
1718,52
1719,49
1720,14
1721,0
1722,51
1723,29
1724,51
1725,19
1726,88
1727,79
1728,0
1729,70
1730,38
1731,79
1732,37
1733,0
1734,67
1735,49
1736,22
1737,0
1738,72
1739,81
1740,78
1741,53
1742,59
1743,43
1744,72
1745,55
1746,73
1747,55
1748,66
1749,40
1750,49
1751,55
1752,62
1753,5
1754,76
1755,53
1756,0
1757,47
1758,54
1759,0
1760,44
1761,89
1762,28
1763,55
1764,44
1765,86
1766,55
1767,66
1768,0
1769,25
1770,77
1771,41
1772,13
1773,33
1774,1
1775,41
1776,85
1777,57
1778,1
1779,0
1780,55
1781,66
1782,77
1783,54
1784,54
1785,0
1786,5
1787,72
1788,37
1789,35
1790,53
1791,2
1792,0
1793,0
1794,60
1795,40
1796,60
1797,38
1798,1
1799,55
1800,0
1801,0
1802,40
1803,30
1804,43
1805,39
1806,41
1807,63
1808,35
1809,86
1810,88
1811,62
1812,40
1813,61
1814,80
1815,49
1816,58
1817,74
1818,84
1819,66
1820,0
1821,0
1822,62
1823,75
1824,55
1825,0
1826,31
1827,58
1828,82
1829,76
1830,17
1831,0
1832,39
1833,37
1834,40
1835,30
1836,47
1837,29
1838,54
1839,69
1840,9
1841,37
1842,0
1843,51
1844,23
1845,38
1846,78
1847,31
1848,74
1849,41
1850,0
1851,46
1852,0
1853,81
1854,41
1855,15
1856,45
1857,10
1858,66
1859,56
1860,16
1861,53
1862,78
1863,49
1864,42
1865,44
1866,40
1867,2
1868,70
1869,34
1870,33
1871,34
1872,71
1873,75
1874,77
1875,70
1876,57
1877,60
1878,26
1879,52
1880,8
1881,90
1882,86
1883,59
1884,35
1885,43
1886,80
1887,7
1888,0
1889,0
1890,62
1891,1
1892,62
1893,0
1894,8
1895,57
1896,43
1897,49
1898,78
1899,0
1900,42
1901,60
1902,2
1903,93
1904,60
1905,62
1906,0
1907,77
1908,34
1909,16
1910,55
1911,1
1912,86
1913,47
1914,0
1915,2
1916,42
1917,9
1918,63
1919,63
1920,74
1921,60
1922,3
1923,72
1924,56
1925,48
1926,44
1927,72
1928,37
1929,6
1930,65
1931,34
1932,69
1933,41
1934,60
1935,55
1936,48
1937,4
1938,75
1939,58
1940,61
1941,45
1942,31
1943,2
1944,0
1945,17
1946,64
1947,28
1948,62
1949,62
1950,62
1951,63
1952,75
1953,61
1954,49
1955,49
1956,54
1957,68
1958,45
1959,0
1960,55
1961,55
1962,2
1963,1
1964,24
1965,36
1966,59
1967,15
1968,84
1969,30
1970,30
1971,72
1972,74
1973,4
1974,69
1975,48
1976,49
1977,30
1978,66
1979,82
1980,0
1981,82
1982,83
1983,73
1984,62
1985,70
1986,52
1987,30
1988,47
1989,59
1990,10
1991,3
1992,69
1993,60
1994,28
1995,61
1996,40
1997,26
1998,76
1999,40
2000,19
2001,1
2002,39
2003,42
2004,0
2005,71
2006,7
2007,58
2008,46
2009,46
2010,40
2011,13
2012,2
2013,19
2014,55
2015,62
2016,61
2017,62
2018,68
2019,66
2020,38
2021,56
2022,50
2023,0
2024,61
2025,89
2026,88
2027,53
2028,25
2029,60
2030,40
2031,47
2032,50
2033,58
2034,20
2035,41
2036,73
2037,62
2038,44
2039,52
2040,37
2041,2
2042,1
2043,81
2044,62
2045,45
2046,82
2047,45
2048,55
2049,81
2050,63
2051,54
2052,74
2053,66
2054,58
2055,44
2056,45
2057,0
2058,65
2059,75
2060,25
2061,33
2062,40
2063,35
2064,62
2065,83
2066,24
2067,62
2068,62
2069,60
2070,23
2071,58
2072,78
2073,68
2074,60
2075,37
2076,82
2077,43
2078,85
2079,64
2080,63
2081,19
2082,4
2083,14
2084,74
2085,58
2086,77
2087,84
2088,76
2089,23
2090,0
2091,62
2092,37
2093,33
2094,0
2095,0
2096,74
2097,61
2098,67
2099,3
2100,86
2101,51
2102,63
2103,54
2104,0
2105,12
2106,66
2107,40
2108,50
2109,22
2110,69
2111,83
2112,0
2113,40
2114,61
2115,40
2116,0
2117,63
2118,45
2119,55
2120,69
2121,31
2122,77
2123,17
2124,33
2125,62
2126,53
2127,55
2128,75
2129,63
2130,54
2131,87
2132,2
2133,57
2134,2
2135,83
2136,0
2137,41
2138,35
2139,35
2140,75
2141,48
2142,65
2143,78
2144,53
2145,87
2146,63
2147,53
2148,0
2149,84
2150,54
2151,39
2152,54
2153,46
2154,5
2155,47
2156,62
2157,37
2158,0
2159,42
2160,29
2161,14
2162,0
2163,0
2164,58
2165,0
2166,60
2167,20
2168,83
2169,13
2170,26
2171,54
2172,41
2173,45
2174,5
2175,46
2176,32
2177,29
2178,62
2179,42
2180,13
2181,75
2182,15
2183,8
2184,66
2185,1
2186,8
2187,84
2188,69
2189,33
2190,78
2191,84
2192,74
2193,55
2194,57
2195,54
2196,55
2197,45
2198,42
2199,47
2200,0
2201,79
2202,62
2203,44
2204,49
2205,57
2206,47
2207,58
2208,56
2209,39
2210,36
2211,48
2212,55
2213,2
2214,52
2215,58
2216,74
2217,0
2218,36
2219,2
2220,67
2221,31
2222,40
2223,52
2224,37
2225,83
2226,71
2227,1
2228,45
2229,53
2230,81
2231,46
2232,77
2233,0
2234,53
2235,52
2236,74
2237,26
2238,70
2239,0
2240,57
2241,0
2242,70
2243,0
2244,61
2245,65
2246,52
2247,50
2248,53
2249,58
2250,49
2251,60
2252,57
2253,76
2254,67
2255,43
2256,5
2257,46
2258,70
2259,36
2260,47
2261,54
2262,2
2263,0
2264,25
2265,84
2266,21
2267,55
2268,23
2269,85
2270,52
2271,57
2272,76
2273,46
2274,67
2275,52
2276,43
2277,43
2278,82
2279,66
2280,62
2281,20
2282,5
2283,61
2284,53
2285,42
2286,71
2287,0
2288,54
2289,37
2290,40
2291,47
2292,64
2293,16
2294,47
2295,23
2296,41
2297,0
2298,84
2299,64
2300,54
2301,13
2302,57
2303,78
2304,40
2305,82
2306,7
2307,7
2308,59
2309,39
2310,4
2311,90
2312,72
2313,79
2314,52
2315,0
2316,84
2317,50
2318,66
2319,0
2320,29
2321,0
2322,39
2323,0
2324,65
2325,77
2326,38
2327,17
2328,15
2329,66
2330,0
2331,48
2332,21
2333,52
2334,1
2335,15
2336,49
2337,44
2338,41
2339,77
2340,40
2341,52
2342,27
2343,75
2344,57
2345,83
2346,0
2347,56
2348,67
2349,46
2350,25
2351,69
2352,58
2353,55
2354,71
2355,47
2356,52
2357,58
2358,1
2359,68
2360,57
2361,0
2362,62
2363,29
2364,39
2365,43
2366,55
2367,2
2368,84
2369,4
2370,59
2371,40
2372,60
2373,79
2374,59
2375,13
2376,25
2377,62
2378,0
2379,2
2380,12
2381,79
2382,2
2383,0
2384,44
2385,22
2386,31
2387,55
2388,41
2389,58
2390,54
2391,39
2392,43
2393,63
2394,49
2395,77
2396,48
2397,53
2398,30
2399,91
2400,74
2401,57
2402,16
2403,0
2404,58
2405,58
2406,51
2407,17
2408,0
2409,37
2410,75
2411,81
2412,82
2413,51
2414,50
2415,4
2416,18
2417,52
2418,51
2419,62
2420,74
2421,0
2422,1
2423,0
2424,45
2425,0
2426,77
2427,2
2428,49
2429,1
2430,49
2431,42
2432,40
2433,52
2434,67
2435,76
2436,0
2437,0
2438,0
2439,20
2440,37
2441,47
2442,47
2443,23
2444,40
2445,14
2446,37
2447,61
2448,62
2449,44
2450,42
2451,76
2452,84
2453,54
2454,69
2455,77
2456,29
2457,58
2458,55
2459,0
2460,58
2461,79
2462,48
2463,0
2464,49
2465,3
2466,52
2467,74
2468,55
2469,65
2470,46
2471,0
2472,47
2473,57
2474,68
2475,62
2476,27
2477,56
2478,14
2479,77
2480,34
2481,56
2482,69
2483,0
2484,47
2485,5
2486,0
2487,67
2488,4
2489,55
2490,62
2491,30
2492,54
2493,86
2494,41
2495,67
2496,26
2497,0
2498,56
2499,17
2500,72
2501,0
2502,66
2503,42
2504,76
2505,57
2506,47
2507,37
2508,48
2509,30
2510,71
2511,0
2512,49
2513,50
2514,32
2515,64
2516,51
2517,82
2518,78
2519,54
2520,19
2521,2
2522,37
2523,38
2524,60
2525,55
2526,74
2527,13
2528,2
2529,61
2530,30
2531,17
2532,40
2533,14
2534,1
2535,71
2536,54
2537,5
2538,48
2539,42
2540,52
2541,78
2542,32
2543,78
2544,0
2545,63
2546,75
2547,57
2548,2
2549,54
2550,9
2551,66
2552,44
2553,38
2554,12
2555,41
2556,29
2557,37
2558,0
2559,67
2560,36
2561,2
2562,0
2563,59
2564,38
2565,62
2566,30
2567,62
2568,45
2569,33
2570,32
2571,0
2572,7
2573,5
2574,21
2575,0
2576,13
2577,67
2578,2
2579,65
2580,70
2581,32
2582,75
2583,52
2584,81
2585,74
2586,12
2587,85
2588,37
2589,65
2590,62
2591,59
2592,62
2593,62
2594,16
2595,0
2596,64
2597,68
2598,36
2599,76
2600,0
2601,46
2602,0
2603,69
2604,56
2605,64
2606,0
2607,63
2608,1
2609,49
2610,52
2611,0
2612,4
2613,38
2614,65
2615,39
2616,7
2617,20
2618,48
2619,82
2620,56
2621,62
2622,64
2623,28
2624,72
2625,0
2626,44
2627,51
2628,75
2629,66
2630,76
2631,48
2632,55
2633,44
2634,66
2635,83
2636,87
2637,43
2638,62
2639,47
2640,87
2641,0
2642,4
2643,25
2644,86
2645,23
2646,1
2647,25
2648,54
2649,30
2650,65
2651,0
2652,43
2653,7
2654,70
2655,0
2656,65
2657,66
2658,42
2659,54
2660,80
2661,82
2662,86
2663,61
2664,33
2665,52
2666,37
2667,34
2668,59
2669,95
2670,71
2671,69
2672,0
2673,74
2674,20
2675,24
2676,5
2677,21
2678,32
2679,30
2680,49
2681,28
2682,77
2683,12
2684,72
2685,43
2686,51
2687,70
2688,3
2689,27
2690,15
2691,66
2692,0
2693,18
2694,59
2695,30
2696,61
2697,2
2698,0
2699,59
2700,6
2701,56
2702,2
2703,31
2704,72
2705,16
2706,63
2707,39
2708,66
2709,49
2710,67
2711,53
2712,58
2713,0
2714,30
2715,1
2716,38
2717,54
2718,15
2719,0
2720,0
2721,52
2722,2
2723,0
2724,91
2725,0
2726,55
2727,4
2728,44
2729,53
2730,69
2731,61
2732,44
2733,50
2734,71
2735,8
2736,36
2737,29
2738,49
2739,32
2740,0
2741,77
2742,0
2743,77
2744,0
2745,80
2746,45
2747,16
2748,30
2749,20
2750,11
2751,62
2752,27
2753,58
2754,48
2755,3
2756,2
2757,55
2758,69
2759,0
2760,71
2761,41
2762,0
2763,70
2764,37
2765,60
2766,36
2767,40
2768,77
2769,74
2770,74
2771,59
2772,0
2773,38
2774,74
2775,55
2776,0
2777,4
2778,78
2779,0
2780,48
2781,72
2782,67
2783,62
2784,78
2785,0
2786,12
2787,49
2788,67
2789,98
2790,44
2791,13
2792,35
2793,9
2794,67
2795,71
2796,74
2797,9
2798,68
2799,70
2800,98
2801,57
2802,44
2803,31
2804,75
2805,34
2806,56
2807,33
2808,0
2809,83
2810,40
2811,0
2812,40
2813,38
2814,75
2815,65
2816,21
2817,86
2818,71
2819,0
2820,49
2821,51
2822,59
2823,2
2824,48
2825,56
2826,0
2827,35
2828,11
2829,42
2830,63
2831,40
2832,79
2833,5
2834,16
2835,74
2836,47
2837,5
2838,64
2839,1
2840,73
2841,70
2842,0
2843,69
2844,0
2845,2
2846,0
2847,17
2848,69
2849,71
2850,72
2851,45
2852,0
2853,51
2854,49
2855,53
2856,60
2857,49
2858,75
2859,59
2860,0
2861,21
2862,49
2863,31
2864,52
2865,25
2866,35
2867,0
2868,48
2869,0
2870,10
2871,0
2872,0
2873,33
2874,67
2875,65
2876,1
2877,61
2878,20
2879,0
2880,78
2881,43
2882,55
2883,47
2884,90
2885,62
2886,67
2887,45
2888,85
2889,75
2890,67
2891,20
2892,47
2893,53
2894,2
2895,39
2896,2
2897,48
2898,0
2899,55
2900,74
2901,44
2902,52
2903,76
2904,15
2905,2
2906,38
2907,65
2908,52
2909,55
2910,0
2911,11
2912,10
2913,76
2914,57
2915,78
2916,74
2917,71
2918,76
2919,60
2920,61
2921,0
2922,0
2923,41
2924,54
2925,78
2926,2
2927,51
2928,0
2929,47
2930,55
2931,0
2932,61
2933,66
2934,57
2935,57
2936,70
2937,29
2938,68
2939,1
2940,47
2941,35
2942,0
2943,0
2944,30
2945,58
2946,73
2947,81
2948,5
2949,29
2950,53
2951,39
2952,94
2953,52
2954,70
2955,31
2956,66
2957,18
2958,81
2959,0
2960,46
2961,49
2962,54
2963,70
2964,38
2965,73
2966,17
2967,60
2968,38
2969,65
2970,77
2971,46
2972,46
2973,66
2974,81
2975,48
2976,0
2977,72
2978,48
2979,54
2980,60
2981,74
2982,26
2983,83
2984,51
2985,62
2986,32
2987,84
2988,1
2989,53
2990,30
2991,66
2992,57
2993,67
2994,16
2995,13
